IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.107.122,2096,true,US,LAX,Los Angeles,210 ms,2.2
104.224.177.224,8443,true,US,LAX,Los Angeles,178 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,2.6
24.199.69.168,8443,true,US,SJC,San Jose,183 ms,2.4
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,2.3
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,178 ms,2.7
104.243.20.153,443,true,US,LAX,Los Angeles,179 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,170 ms,2.5
154.9.204.192,443,true,US,LAX,Los Angeles,179 ms,2.5
