IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.101,2053,true,US,SJC,San Jose,177 ms,7.9
206.238.236.133,2053,true,US,SJC,San Jose,221 ms,7.8
199.34.228.39,2053,true,US,SJC,San Jose,189 ms,7.7
199.34.228.245,2053,true,US,SJC,San Jose,185 ms,7.6
103.184.45.60,2053,true,US,SJC,San Jose,176 ms,7.5
206.238.236.101,2083,true,US,SJC,San Jose,199 ms,8.4
199.34.228.32,2083,true,US,SJC,San Jose,212 ms,7.8
103.184.45.249,2083,true,US,SJC,San Jose,184 ms,7.7
206.238.236.10,2083,true,US,SJC,San Jose,186 ms,7.6
103.184.45.97,2083,true,US,SJC,San Jose,197 ms,7.6
199.34.230.71,2087,true,US,SJC,San Jose,179 ms,8.0
103.184.45.57,2087,true,US,SJC,San Jose,177 ms,7.8
199.34.230.172,2087,true,US,SJC,San Jose,175 ms,7.6
206.238.236.105,2087,true,US,SJC,San Jose,199 ms,7.5
162.68.207.96,2087,true,US,SJC,San Jose,198 ms,7.5
206.238.236.129,2096,true,US,SJC,San Jose,191 ms,7.7
103.184.45.253,2096,true,US,SJC,San Jose,174 ms,7.4
199.34.230.151,2096,true,US,SJC,San Jose,199 ms,7.4
160.153.138.91,2096,true,US,SJC,San Jose,207 ms,7.4
206.238.236.101,2096,true,US,SJC,San Jose,175 ms,7.3
199.34.228.52,8443,true,US,SJC,San Jose,182 ms,8.0
154.17.230.41,8443,true,US,LAX,Los Angeles,183 ms,7.9
160.153.138.15,8443,true,US,SJC,San Jose,196 ms,7.8
199.34.228.35,8443,true,US,SJC,San Jose,187 ms,7.6
199.34.228.107,8443,true,US,SJC,San Jose,175 ms,7.6
135.84.64.79,443,true,US,SJC,San Jose,180 ms,8.2
109.176.239.174,443,true,US,SJC,San Jose,173 ms,7.8
109.176.239.100,443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.2,443,true,US,SJC,San Jose,177 ms,7.7
109.176.239.79,443,true,US,SJC,San Jose,177 ms,7.6
