IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,183 ms,7.9
103.184.45.125,2053,true,US,SJC,San Jose,201 ms,7.6
156.238.18.54,2053,true,US,SJC,San Jose,181 ms,7.4
156.238.18.175,2053,true,US,SJC,San Jose,194 ms,7.4
103.184.44.179,2053,true,US,SJC,San Jose,194 ms,7.3
103.184.45.185,2083,true,US,SJC,San Jose,192 ms,7.6
199.34.230.147,2083,true,US,SJC,San Jose,191 ms,7.6
103.184.45.214,2083,true,US,SJC,San Jose,177 ms,7.6
206.238.236.123,2083,true,US,SJC,San Jose,179 ms,7.5
103.184.45.237,2083,true,US,SJC,San Jose,191 ms,7.5
160.153.138.6,2087,true,US,SJC,San Jose,173 ms,8.1
160.153.138.166,2087,true,US,SJC,San Jose,179 ms,7.8
156.238.19.125,2087,true,US,SJC,San Jose,178 ms,7.7
160.153.138.71,2087,true,US,SJC,San Jose,181 ms,7.6
160.153.138.4,2087,true,US,SJC,San Jose,196 ms,7.6
206.238.236.0,2096,true,US,SJC,San Jose,174 ms,7.5
206.238.236.155,2096,true,US,SJC,San Jose,204 ms,7.5
206.238.236.156,2096,true,US,SJC,San Jose,175 ms,7.5
199.34.228.51,2096,true,US,SJC,San Jose,191 ms,7.4
160.153.138.124,2096,true,US,SJC,San Jose,188 ms,7.4
206.238.236.12,8443,true,US,SJC,San Jose,198 ms,8.2
199.34.228.234,8443,true,US,SJC,San Jose,199 ms,8.1
103.184.44.87,8443,true,US,SJC,San Jose,177 ms,7.9
103.184.44.66,8443,true,US,SJC,San Jose,193 ms,7.7
160.153.138.32,8443,true,US,SJC,San Jose,189 ms,7.6
109.176.239.62,443,true,US,SJC,San Jose,211 ms,7.6
109.176.239.221,443,true,US,SJC,San Jose,192 ms,7.5
109.176.239.184,443,true,US,SJC,San Jose,179 ms,7.5
103.184.44.100,443,true,US,SJC,San Jose,195 ms,7.4
109.176.239.1,443,true,US,SJC,San Jose,185 ms,7.4
