IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.41,2053,true,US,SJC,San Jose,178 ms,10.4
160.153.138.235,2053,true,US,SJC,San Jose,181 ms,10.4
206.238.237.105,2053,true,US,SJC,San Jose,179 ms,10.2
103.184.44.113,2053,true,US,SJC,San Jose,189 ms,10.2
160.153.138.158,2053,true,US,SJC,San Jose,172 ms,10.1
206.238.237.181,2083,true,US,SJC,San Jose,181 ms,10.5
206.238.236.227,2083,true,US,SJC,San Jose,198 ms,10.4
103.184.45.185,2083,true,US,SJC,San Jose,203 ms,10.3
156.238.18.94,2083,true,US,SJC,San Jose,187 ms,10.3
103.184.45.173,2083,true,US,SJC,San Jose,201 ms,10.0
206.238.237.5,2087,true,US,SJC,San Jose,191 ms,10.2
160.153.138.169,2087,true,US,SJC,San Jose,184 ms,10.2
206.238.236.26,2087,true,US,SJC,San Jose,174 ms,10.1
160.153.138.240,2087,true,US,SJC,San Jose,202 ms,10.1
162.67.6.46,2087,true,US,SJC,San Jose,179 ms,10.1
103.184.45.254,2096,true,US,SJC,San Jose,189 ms,10.3
206.238.236.236,2096,true,US,SJC,San Jose,173 ms,10.2
103.184.45.54,2096,true,US,SJC,San Jose,185 ms,10.1
206.238.236.36,2096,true,US,SJC,San Jose,184 ms,10.1
156.238.19.230,2096,true,US,SJC,San Jose,205 ms,10.1
199.34.228.107,8443,true,US,SJC,San Jose,184 ms,10.2
103.184.45.29,8443,true,US,SJC,San Jose,179 ms,10.2
162.67.6.45,8443,true,US,SJC,San Jose,178 ms,10.1
156.238.19.213,8443,true,US,SJC,San Jose,180 ms,10.0
156.238.19.160,8443,true,US,SJC,San Jose,180 ms,10.0
109.176.239.249,443,true,US,SJC,San Jose,187 ms,10.4
109.176.239.214,443,true,US,SJC,San Jose,197 ms,10.1
109.176.239.240,443,true,US,SJC,San Jose,188 ms,10.0
109.176.239.59,443,true,US,SJC,San Jose,175 ms,9.8
109.176.239.164,443,true,US,SJC,San Jose,179 ms,9.7
