IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.48,2053,true,US,SJC,San Jose,265 ms,3.3
206.238.237.75,2053,true,US,SJC,San Jose,260 ms,3.1
64.64.228.98,2053,true,US,LAX,Los Angeles,191 ms,2.7
206.238.237.105,2053,true,US,SJC,San Jose,256 ms,2.6
206.238.236.107,2053,true,US,SJC,San Jose,260 ms,2.4
199.34.228.32,2083,true,US,SJC,San Jose,194 ms,2.5
199.34.228.235,2087,true,US,SJC,San Jose,186 ms,3.3
45.205.0.193,2087,true,US,SJC,San Jose,213 ms,2.5
199.34.228.228,2096,true,US,SJC,San Jose,185 ms,3.1
206.238.236.129,2096,true,US,SJC,San Jose,207 ms,3.0
45.202.113.43,2096,true,US,SJC,San Jose,187 ms,2.8
202.37.33.81,2096,true,US,SJC,San Jose,192 ms,2.7
206.238.236.113,2096,true,US,SJC,San Jose,218 ms,2.7
206.238.236.110,8443,true,US,SJC,San Jose,234 ms,3.5
162.67.6.44,8443,true,US,SJC,San Jose,240 ms,3.3
162.67.6.48,8443,true,US,SJC,San Jose,202 ms,3.2
206.238.237.26,8443,true,US,SJC,San Jose,182 ms,2.5
135.84.64.36,443,true,US,SJC,San Jose,191 ms,3.3
109.176.239.103,443,true,US,SJC,San Jose,181 ms,3.1
109.176.239.245,443,true,US,SJC,San Jose,191 ms,2.8
109.176.239.134,443,true,US,SJC,San Jose,187 ms,2.7
