IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.34,2053,true,US,SJC,San Jose,184 ms,3.8
103.184.44.114,2053,true,US,SJC,San Jose,196 ms,3.4
206.238.236.13,2053,true,US,SJC,San Jose,198 ms,3.1
206.238.236.129,2053,true,US,SJC,San Jose,205 ms,3.0
206.238.236.120,2053,true,US,SJC,San Jose,184 ms,2.8
199.34.229.70,2083,true,US,SJC,San Jose,176 ms,3.7
206.238.236.148,2083,true,US,SJC,San Jose,211 ms,3.1
103.184.44.75,2083,true,US,SJC,San Jose,179 ms,3.0
206.238.236.132,2083,true,US,SJC,San Jose,204 ms,2.9
206.238.237.24,2083,true,US,SJC,San Jose,210 ms,2.9
206.238.236.104,2087,true,US,SJC,San Jose,183 ms,3.3
206.238.236.126,2087,true,US,SJC,San Jose,198 ms,3.2
160.153.138.131,2087,true,US,SJC,San Jose,196 ms,3.2
160.153.138.158,2087,true,US,SJC,San Jose,210 ms,3.0
160.153.138.127,2087,true,US,SJC,San Jose,201 ms,3.0
206.238.237.164,2096,true,US,SJC,San Jose,190 ms,3.6
206.238.236.103,2096,true,US,SJC,San Jose,177 ms,3.5
103.184.45.161,2096,true,US,SJC,San Jose,199 ms,3.2
199.34.228.229,2096,true,US,SJC,San Jose,194 ms,3.1
206.238.236.75,2096,true,US,SJC,San Jose,189 ms,3.0
206.238.237.46,8443,true,US,SJC,San Jose,189 ms,3.3
103.184.45.215,8443,true,US,SJC,San Jose,220 ms,3.0
160.153.138.168,8443,true,US,SJC,San Jose,212 ms,3.0
206.238.236.226,8443,true,US,SJC,San Jose,219 ms,2.9
160.153.138.186,8443,true,US,SJC,San Jose,206 ms,2.8
158.224.89.142,443,true,US,SJC,San Jose,180 ms,3.9
103.184.44.100,443,true,US,SJC,San Jose,188 ms,3.6
135.84.75.125,443,true,US,SJC,San Jose,187 ms,3.3
158.224.83.251,443,true,US,SJC,San Jose,195 ms,3.1
160.123.255.197,443,true,US,SJC,San Jose,186 ms,3.0
