IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,176 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.2
172.82.16.99,443,true,US,SJC,San Jose,171 ms,3.0
38.49.59.43,443,true,US,LAX,Los Angeles,172 ms,3.0
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,2.9
154.9.204.192,443,true,US,LAX,Los Angeles,172 ms,2.6
