IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.160,2083,true,US,SJC,San Jose,289 ms,3.1
156.238.19.196,2083,true,US,SJC,San Jose,229 ms,2.9
206.238.237.70,2083,true,US,SJC,San Jose,221 ms,2.8
199.34.230.155,2087,true,US,SJC,San Jose,207 ms,4.3
162.67.0.37,2087,true,US,SJC,San Jose,180 ms,3.9
199.34.230.171,2087,true,US,SJC,San Jose,267 ms,3.8
199.34.230.148,2087,true,US,SJC,San Jose,238 ms,2.7
160.153.138.228,2087,true,US,SJC,San Jose,283 ms,2.7
199.34.228.253,2096,true,US,SJC,San Jose,209 ms,3.6
156.238.19.196,2096,true,US,SJC,San Jose,254 ms,3.3
156.238.19.7,2096,true,US,SJC,San Jose,297 ms,3.3
103.184.45.45,2096,true,US,SJC,San Jose,205 ms,3.1
156.238.18.210,2096,true,US,SJC,San Jose,184 ms,2.8
156.238.19.187,8443,true,US,SJC,San Jose,262 ms,3.8
156.238.19.227,8443,true,US,SJC,San Jose,244 ms,3.7
160.153.138.58,8443,true,US,SJC,San Jose,192 ms,3.5
156.238.18.183,8443,true,US,SJC,San Jose,201 ms,3.4
160.153.138.88,8443,true,US,SJC,San Jose,197 ms,3.2
135.84.73.27,443,true,US,SJC,San Jose,182 ms,3.7
135.84.75.103,443,true,US,SJC,San Jose,275 ms,3.1
135.84.76.110,443,true,US,SJC,San Jose,279 ms,2.8
135.84.75.177,443,true,US,SJC,San Jose,230 ms,2.6
