IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.43,2053,true,US,SJC,San Jose,183 ms,3.4
103.184.44.105,2053,true,US,SJC,San Jose,183 ms,3.1
199.34.230.163,2053,true,US,SJC,San Jose,184 ms,2.8
199.34.230.143,2053,true,US,SJC,San Jose,198 ms,2.7
103.184.44.179,2053,true,US,SJC,San Jose,186 ms,2.7
199.34.228.230,2083,true,US,SJC,San Jose,186 ms,3.9
199.34.228.57,2083,true,US,SJC,San Jose,200 ms,3.5
199.34.228.229,2083,true,US,SJC,San Jose,184 ms,3.2
206.238.236.195,2083,true,US,SJC,San Jose,224 ms,3.0
199.34.228.81,2083,true,US,SJC,San Jose,190 ms,2.9
206.238.236.105,2087,true,US,SJC,San Jose,211 ms,3.2
162.68.207.96,2087,true,US,SJC,San Jose,184 ms,3.1
206.238.236.127,2087,true,US,SJC,San Jose,191 ms,3.1
103.184.45.57,2087,true,US,SJC,San Jose,180 ms,2.9
206.238.236.140,2087,true,US,SJC,San Jose,208 ms,2.9
199.34.228.159,2096,true,US,SJC,San Jose,177 ms,3.7
103.184.44.87,2096,true,US,SJC,San Jose,175 ms,3.6
206.238.236.185,2096,true,US,SJC,San Jose,207 ms,3.5
206.238.236.155,2096,true,US,SJC,San Jose,221 ms,3.2
206.238.236.189,2096,true,US,SJC,San Jose,211 ms,3.2
199.34.228.107,8443,true,US,SJC,San Jose,177 ms,4.2
199.34.228.241,8443,true,US,SJC,San Jose,190 ms,3.8
206.238.236.101,8443,true,US,SJC,San Jose,196 ms,3.5
160.153.138.168,8443,true,US,SJC,San Jose,191 ms,3.3
199.34.230.174,8443,true,US,SJC,San Jose,182 ms,3.1
109.176.239.120,443,true,US,SJC,San Jose,185 ms,3.4
109.176.239.4,443,true,US,SJC,San Jose,197 ms,2.9
104.194.86.150,443,true,US,LAX,Los Angeles,179 ms,2.9
135.84.73.132,443,true,US,SJC,San Jose,211 ms,2.8
135.84.73.59,443,true,US,SJC,San Jose,188 ms,2.8
