IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,246 ms,7.7
154.218.15.70,2053,true,US,SJC,San Jose,243 ms,7.4
154.218.15.179,2053,true,US,SJC,San Jose,240 ms,7.4
103.184.45.2,2053,true,US,SJC,San Jose,242 ms,7.2
154.218.15.168,2053,true,US,SJC,San Jose,236 ms,7.1
154.218.15.156,2083,true,US,SJC,San Jose,236 ms,7.7
154.218.15.157,2083,true,US,SJC,San Jose,173 ms,7.6
154.218.15.57,2083,true,US,SJC,San Jose,210 ms,7.5
206.238.236.112,2083,true,US,SJC,San Jose,212 ms,7.4
154.218.15.4,2083,true,US,SJC,San Jose,185 ms,7.4
154.218.15.37,2087,true,US,SJC,San Jose,193 ms,7.7
154.218.15.218,2087,true,US,SJC,San Jose,206 ms,7.5
154.218.15.150,2087,true,US,SJC,San Jose,259 ms,7.0
154.218.15.46,2087,true,US,SJC,San Jose,205 ms,6.5
154.218.15.30,2087,true,US,SJC,San Jose,174 ms,6.5
103.184.44.84,2096,true,US,SJC,San Jose,299 ms,7.3
154.218.15.98,2096,true,US,SJC,San Jose,179 ms,7.1
154.218.15.97,2096,true,US,SJC,San Jose,213 ms,7.1
206.238.236.0,2096,true,US,SJC,San Jose,182 ms,6.9
154.218.15.113,2096,true,US,SJC,San Jose,201 ms,6.7
154.218.15.144,8443,true,US,SJC,San Jose,231 ms,7.3
154.218.15.124,8443,true,US,SJC,San Jose,222 ms,7.3
154.218.15.202,8443,true,US,SJC,San Jose,248 ms,7.0
154.218.15.179,8443,true,US,SJC,San Jose,186 ms,6.7
142.171.131.17,8443,true,US,LAX,Los Angeles,189 ms,6.6
154.218.15.224,443,true,US,SJC,San Jose,184 ms,7.4
142.171.83.28,443,true,US,LAX,Los Angeles,186 ms,7.1
142.171.52.166,443,true,US,LAX,Los Angeles,192 ms,6.9
154.12.48.176,443,true,US,LAX,Los Angeles,173 ms,6.7
154.218.15.115,443,true,US,SJC,San Jose,194 ms,6.6
