IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.228,2053,true,US,SJC,San Jose,174 ms,7.9
156.238.18.61,2053,true,US,SJC,San Jose,186 ms,7.7
156.238.19.46,2053,true,US,SJC,San Jose,172 ms,7.6
156.238.19.37,2053,true,US,SJC,San Jose,181 ms,7.5
156.238.18.181,2053,true,US,SJC,San Jose,200 ms,7.4
156.238.19.157,2083,true,US,SJC,San Jose,172 ms,7.9
156.238.18.4,2083,true,US,SJC,San Jose,185 ms,7.8
156.238.19.204,2083,true,US,SJC,San Jose,187 ms,7.6
103.184.44.75,2083,true,US,SJC,San Jose,176 ms,7.4
156.238.19.89,2083,true,US,SJC,San Jose,194 ms,7.3
156.238.18.105,2087,true,US,SJC,San Jose,178 ms,8.0
156.238.18.110,2087,true,US,SJC,San Jose,191 ms,7.8
160.153.138.171,2087,true,US,SJC,San Jose,185 ms,7.5
156.238.18.155,2087,true,US,SJC,San Jose,175 ms,7.5
156.238.18.255,2087,true,US,SJC,San Jose,187 ms,7.5
156.238.18.227,2096,true,US,SJC,San Jose,244 ms,8.1
156.238.18.237,2096,true,US,SJC,San Jose,218 ms,7.6
156.238.19.125,2096,true,US,SJC,San Jose,248 ms,7.6
156.238.18.46,2096,true,US,SJC,San Jose,226 ms,7.4
156.238.19.80,2096,true,US,SJC,San Jose,243 ms,7.3
156.238.19.186,8443,true,US,SJC,San Jose,224 ms,7.7
156.238.18.159,8443,true,US,SJC,San Jose,245 ms,7.6
156.238.18.121,8443,true,US,SJC,San Jose,242 ms,7.6
156.238.19.213,8443,true,US,SJC,San Jose,224 ms,7.6
156.238.18.210,8443,true,US,SJC,San Jose,195 ms,7.6
135.84.73.59,443,true,US,SJC,San Jose,179 ms,8.0
109.176.239.169,443,true,US,SJC,San Jose,178 ms,8.0
109.176.239.244,443,true,US,SJC,San Jose,181 ms,7.8
135.84.64.226,443,true,US,SJC,San Jose,182 ms,7.7
135.84.73.124,443,true,US,SJC,San Jose,212 ms,7.7
