IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,198 ms,3.3
103.184.45.254,2053,true,US,SJC,San Jose,194 ms,3.3
103.184.45.116,2053,true,US,SJC,San Jose,195 ms,2.7
103.184.45.37,2053,true,US,SJC,San Jose,212 ms,2.7
103.184.45.215,2053,true,US,SJC,San Jose,197 ms,2.7
103.184.45.173,2083,true,US,SJC,San Jose,176 ms,3.3
103.184.45.25,2083,true,US,SJC,San Jose,186 ms,3.1
103.184.45.185,2083,true,US,SJC,San Jose,182 ms,3.1
103.184.45.124,2083,true,US,SJC,San Jose,186 ms,2.7
103.184.45.175,2083,true,US,SJC,San Jose,186 ms,2.7
103.184.45.180,2087,true,US,SJC,San Jose,184 ms,3.6
103.184.45.77,2087,true,US,SJC,San Jose,183 ms,3.6
103.184.45.57,2087,true,US,SJC,San Jose,188 ms,3.0
103.184.44.188,2087,true,US,SJC,San Jose,184 ms,2.6
103.184.44.56,2087,true,US,SJC,San Jose,181 ms,2.6
103.184.44.105,2096,true,US,SJC,San Jose,182 ms,3.3
103.184.45.126,2096,true,US,SJC,San Jose,178 ms,3.1
103.184.45.45,2096,true,US,SJC,San Jose,187 ms,3.1
103.184.45.161,2096,true,US,SJC,San Jose,178 ms,3.0
103.184.44.87,2096,true,US,SJC,San Jose,184 ms,3.0
103.184.45.20,8443,true,US,SJC,San Jose,180 ms,3.5
103.184.45.213,8443,true,US,SJC,San Jose,182 ms,3.3
103.184.45.175,8443,true,US,SJC,San Jose,183 ms,3.3
103.184.45.126,8443,true,US,SJC,San Jose,179 ms,3.2
103.184.45.106,8443,true,US,SJC,San Jose,179 ms,3.1
109.176.239.153,443,true,US,SJC,San Jose,206 ms,3.8
109.176.239.103,443,true,US,SJC,San Jose,194 ms,3.8
103.184.44.61,443,true,US,SJC,San Jose,196 ms,3.5
109.176.239.168,443,true,US,SJC,San Jose,192 ms,3.5
109.176.239.161,443,true,US,SJC,San Jose,194 ms,3.4
