IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.107,2053,true,US,SJC,San Jose,196 ms,3.4
154.218.15.69,2053,true,US,SJC,San Jose,247 ms,3.4
154.218.15.250,2053,true,US,SJC,San Jose,243 ms,3.3
156.238.18.100,2053,true,US,SJC,San Jose,258 ms,3.2
103.184.45.2,2053,true,US,SJC,San Jose,258 ms,3.0
154.218.15.213,2083,true,US,SJC,San Jose,198 ms,3.4
154.218.15.237,2083,true,US,SJC,San Jose,215 ms,3.4
206.238.236.108,2083,true,US,SJC,San Jose,179 ms,3.3
154.218.15.0,2083,true,US,SJC,San Jose,193 ms,3.2
206.238.236.110,2083,true,US,SJC,San Jose,176 ms,3.2
206.238.236.157,2087,true,US,SJC,San Jose,201 ms,3.7
206.238.236.107,2087,true,US,SJC,San Jose,201 ms,3.5
154.218.15.96,2087,true,US,SJC,San Jose,184 ms,3.3
206.238.236.152,2087,true,US,SJC,San Jose,181 ms,3.2
103.184.45.77,2087,true,US,SJC,San Jose,176 ms,3.1
206.238.236.125,2096,true,US,SJC,San Jose,184 ms,3.6
206.238.236.143,2096,true,US,SJC,San Jose,187 ms,3.3
154.218.15.156,2096,true,US,SJC,San Jose,177 ms,3.2
206.238.236.106,2096,true,US,SJC,San Jose,184 ms,3.2
206.238.236.130,2096,true,US,SJC,San Jose,180 ms,3.2
103.184.44.113,8443,true,US,SJC,San Jose,199 ms,3.5
154.218.15.18,8443,true,US,SJC,San Jose,178 ms,3.3
154.218.15.2,8443,true,US,SJC,San Jose,172 ms,3.3
154.218.15.100,8443,true,US,SJC,San Jose,175 ms,3.2
154.218.15.36,8443,true,US,SJC,San Jose,178 ms,3.0
154.218.15.102,443,true,US,SJC,San Jose,203 ms,3.6
154.218.15.156,443,true,US,SJC,San Jose,212 ms,3.4
154.218.15.157,443,true,US,SJC,San Jose,219 ms,3.3
154.218.15.38,443,true,US,SJC,San Jose,213 ms,3.1
154.218.15.120,443,true,US,SJC,San Jose,242 ms,3.1
