IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,206 ms,10.4
199.34.228.37,2053,true,US,SJC,San Jose,210 ms,10.0
45.202.113.34,2053,true,US,SJC,San Jose,212 ms,9.9
45.202.113.3,2053,true,US,SJC,San Jose,217 ms,9.8
45.202.113.112,2053,true,US,SJC,San Jose,202 ms,9.6
199.34.228.224,2083,true,US,SJC,San Jose,194 ms,10.3
199.34.228.241,2083,true,US,SJC,San Jose,179 ms,10.0
206.238.236.150,2083,true,US,SJC,San Jose,172 ms,9.9
45.205.0.126,2083,true,US,SJC,San Jose,184 ms,9.7
45.202.113.95,2083,true,US,SJC,San Jose,182 ms,9.6
160.153.138.133,2087,true,US,SJC,San Jose,174 ms,10.3
199.34.228.105,2087,true,US,SJC,San Jose,195 ms,9.8
45.202.113.8,2087,true,US,SJC,San Jose,181 ms,9.7
199.34.228.222,2087,true,US,SJC,San Jose,195 ms,9.7
199.34.228.26,2087,true,US,SJC,San Jose,180 ms,9.4
45.202.113.74,2096,true,US,SJC,San Jose,182 ms,9.9
199.34.228.35,2096,true,US,SJC,San Jose,173 ms,9.7
206.238.236.121,2096,true,US,SJC,San Jose,199 ms,9.6
160.153.138.98,2096,true,US,SJC,San Jose,178 ms,9.5
206.238.236.114,2096,true,US,SJC,San Jose,211 ms,9.2
206.238.237.223,8443,true,US,SJC,San Jose,174 ms,10.3
206.238.236.115,8443,true,US,SJC,San Jose,199 ms,10.2
199.34.228.35,8443,true,US,SJC,San Jose,183 ms,10.2
206.238.236.114,8443,true,US,SJC,San Jose,189 ms,10.1
206.238.236.119,8443,true,US,SJC,San Jose,200 ms,10.0
135.84.73.140,443,true,US,SJC,San Jose,172 ms,10.3
103.184.45.48,443,true,US,SJC,San Jose,175 ms,9.9
109.176.239.251,443,true,US,SJC,San Jose,193 ms,9.9
135.84.73.157,443,true,US,SJC,San Jose,181 ms,9.8
135.84.72.41,443,true,US,SJC,San Jose,183 ms,9.8
