IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.109,2053,true,US,SJC,San Jose,178 ms,3.6
45.202.113.159,2053,true,US,SJC,San Jose,269 ms,3.6
45.202.113.127,2053,true,US,SJC,San Jose,187 ms,3.5
45.202.113.83,2053,true,US,SJC,San Jose,213 ms,3.3
45.202.113.170,2053,true,US,SJC,San Jose,190 ms,3.0
45.202.113.137,2083,true,US,SJC,San Jose,185 ms,3.7
45.205.0.236,2083,true,US,SJC,San Jose,183 ms,3.7
45.205.0.62,2083,true,US,SJC,San Jose,180 ms,3.4
45.202.113.120,2083,true,US,SJC,San Jose,183 ms,3.3
162.68.207.98,2083,true,US,SJC,San Jose,183 ms,3.0
45.202.113.79,2087,true,US,SJC,San Jose,213 ms,4.0
45.202.113.200,2087,true,US,SJC,San Jose,187 ms,3.9
162.68.208.19,2087,true,US,SJC,San Jose,239 ms,3.8
45.205.0.191,2087,true,US,SJC,San Jose,215 ms,3.5
162.68.207.129,2087,true,US,SJC,San Jose,181 ms,3.1
45.202.113.109,2096,true,US,SJC,San Jose,188 ms,3.8
206.238.236.113,2096,true,US,SJC,San Jose,184 ms,3.8
162.67.6.47,2096,true,US,SJC,San Jose,233 ms,3.6
45.205.0.26,2096,true,US,SJC,San Jose,179 ms,3.6
45.202.113.214,2096,true,US,SJC,San Jose,186 ms,3.4
162.68.207.98,8443,true,US,SJC,San Jose,203 ms,4.6
103.184.45.213,8443,true,US,SJC,San Jose,199 ms,3.6
45.202.113.200,8443,true,US,SJC,San Jose,181 ms,3.6
45.205.0.236,8443,true,US,SJC,San Jose,206 ms,3.6
45.202.113.100,8443,true,US,SJC,San Jose,188 ms,3.3
