IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.236,2053,true,US,SJC,San Jose,255 ms,3.8
45.202.113.162,2053,true,US,SJC,San Jose,270 ms,3.4
206.238.237.52,2053,true,US,SJC,San Jose,291 ms,3.4
45.202.113.100,2053,true,US,SJC,San Jose,248 ms,3.3
45.202.113.151,2053,true,US,SJC,San Jose,274 ms,3.3
206.238.236.188,2083,true,US,SJC,San Jose,293 ms,3.3
45.202.113.155,2083,true,US,SJC,San Jose,194 ms,3.2
45.202.113.24,2083,true,US,SJC,San Jose,185 ms,3.2
206.238.236.140,2083,true,US,SJC,San Jose,185 ms,3.2
45.202.113.185,2083,true,US,SJC,San Jose,216 ms,3.2
103.184.45.115,2087,true,US,SJC,San Jose,181 ms,3.3
202.37.33.81,2087,true,US,SJC,San Jose,183 ms,3.3
162.68.207.96,2087,true,US,SJC,San Jose,185 ms,3.3
206.238.237.97,2087,true,US,SJC,San Jose,186 ms,3.2
103.184.45.220,2087,true,US,SJC,San Jose,185 ms,3.2
206.238.236.0,2096,true,US,SJC,San Jose,186 ms,3.3
206.238.236.15,2096,true,US,SJC,San Jose,180 ms,3.2
103.184.45.126,2096,true,US,SJC,San Jose,263 ms,3.2
45.202.113.220,2096,true,US,SJC,San Jose,180 ms,3.2
160.153.138.134,2096,true,US,SJC,San Jose,243 ms,3.1
206.238.236.170,8443,true,US,SJC,San Jose,203 ms,3.3
199.34.228.53,8443,true,US,SJC,San Jose,193 ms,3.3
160.153.138.170,8443,true,US,SJC,San Jose,195 ms,3.0
199.34.228.133,8443,true,US,SJC,San Jose,215 ms,3.0
103.184.45.29,8443,true,US,SJC,San Jose,229 ms,2.9
109.176.239.242,443,true,US,SJC,San Jose,190 ms,3.6
103.184.45.139,443,true,US,SJC,San Jose,208 ms,3.2
109.176.239.169,443,true,US,SJC,San Jose,180 ms,3.1
109.176.239.96,443,true,US,SJC,San Jose,180 ms,3.1
109.176.239.112,443,true,US,SJC,San Jose,277 ms,3.1
