IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.100,2053,true,US,SJC,San Jose,218 ms,3.2
206.238.236.120,2053,true,US,SJC,San Jose,216 ms,3.0
160.153.138.138,2053,true,US,SJC,San Jose,279 ms,2.9
206.238.236.102,2053,true,US,SJC,San Jose,218 ms,2.6
103.184.45.159,2053,true,US,SJC,San Jose,226 ms,2.6
206.238.237.164,2083,true,US,SJC,San Jose,231 ms,3.1
160.153.138.12,2083,true,US,SJC,San Jose,189 ms,3.0
206.238.237.73,2083,true,US,SJC,San Jose,192 ms,3.0
206.238.236.115,2083,true,US,SJC,San Jose,286 ms,2.9
160.153.138.211,2083,true,US,SJC,San Jose,231 ms,2.8
206.238.236.138,2087,true,US,SJC,San Jose,179 ms,2.9
160.153.138.125,2087,true,US,SJC,San Jose,224 ms,2.8
199.34.230.71,2087,true,US,SJC,San Jose,180 ms,2.7
199.34.228.37,2087,true,US,SJC,San Jose,236 ms,2.6
206.238.236.143,2096,true,US,SJC,San Jose,184 ms,3.1
206.238.237.82,2096,true,US,SJC,San Jose,222 ms,3.1
206.238.237.84,2096,true,US,SJC,San Jose,183 ms,2.5
103.184.45.126,2096,true,US,SJC,San Jose,192 ms,2.5
206.238.236.105,8443,true,US,SJC,San Jose,180 ms,3.2
160.153.138.120,8443,true,US,SJC,San Jose,188 ms,2.6
103.184.45.87,8443,true,US,SJC,San Jose,238 ms,2.6
206.238.237.252,8443,true,US,SJC,San Jose,187 ms,2.6
160.153.138.186,8443,true,US,SJC,San Jose,192 ms,2.5
109.176.239.176,443,true,US,SJC,San Jose,221 ms,3.1
103.184.45.77,443,true,US,SJC,San Jose,184 ms,3.0
109.176.239.216,443,true,US,SJC,San Jose,207 ms,3.0
109.176.239.209,443,true,US,SJC,San Jose,238 ms,3.0
109.176.239.196,443,true,US,SJC,San Jose,186 ms,2.9
