IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.14.73.143,2053,true,US,LAX,Los Angeles,246 ms,6.8
143.198.129.1,2083,true,US,SJC,San Jose,184 ms,7.0
15.204.67.30,2083,true,US,PDX,Portland,192 ms,5.4
148.135.107.122,2096,true,US,LAX,Los Angeles,200 ms,6.2
149.28.75.147,8443,true,US,LAX,Los Angeles,183 ms,6.0
142.171.30.214,8443,true,US,LAX,Los Angeles,191 ms,5.0
103.184.44.66,8443,true,US,SJC,San Jose,258 ms,4.9
154.9.204.163,443,true,US,LAX,Los Angeles,169 ms,9.2
148.135.56.163,443,true,US,LAX,Los Angeles,187 ms,8.2
109.176.239.67,443,true,US,SJC,San Jose,191 ms,8.2
135.84.74.230,443,true,US,SJC,San Jose,244 ms,8.2
148.135.76.112,443,true,US,LAX,Los Angeles,209 ms,7.9
