IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.5,2053,true,US,SJC,San Jose,208 ms,10.3
206.238.236.34,2053,true,US,SJC,San Jose,183 ms,10.2
103.184.44.179,2053,true,US,SJC,San Jose,202 ms,10.2
199.34.228.225,2053,true,US,SJC,San Jose,191 ms,10.1
206.238.237.237,2053,true,US,SJC,San Jose,185 ms,10.0
103.184.45.214,2083,true,US,SJC,San Jose,191 ms,10.2
103.184.45.78,2083,true,US,SJC,San Jose,197 ms,9.9
206.238.236.34,2083,true,US,SJC,San Jose,181 ms,9.8
206.238.236.137,2083,true,US,SJC,San Jose,183 ms,9.8
206.238.236.228,2083,true,US,SJC,San Jose,203 ms,9.8
206.238.236.205,2087,true,US,SJC,San Jose,191 ms,10.5
103.184.44.56,2087,true,US,SJC,San Jose,175 ms,10.0
160.153.138.152,2087,true,US,SJC,San Jose,197 ms,9.8
160.153.138.125,2087,true,US,SJC,San Jose,187 ms,9.8
160.153.138.127,2087,true,US,SJC,San Jose,181 ms,9.6
206.238.236.12,2096,true,US,SJC,San Jose,199 ms,10.3
206.238.236.155,2096,true,US,SJC,San Jose,177 ms,9.8
206.238.236.62,2096,true,US,SJC,San Jose,190 ms,9.8
206.238.236.201,2096,true,US,SJC,San Jose,197 ms,9.8
199.34.228.228,2096,true,US,SJC,San Jose,194 ms,9.6
206.238.236.138,8443,true,US,SJC,San Jose,177 ms,10.3
206.238.237.131,8443,true,US,SJC,San Jose,190 ms,10.1
206.238.237.139,8443,true,US,SJC,San Jose,198 ms,10.0
160.153.138.32,8443,true,US,SJC,San Jose,201 ms,9.8
206.238.236.13,8443,true,US,SJC,San Jose,175 ms,9.8
109.176.239.157,443,true,US,SJC,San Jose,192 ms,10.4
109.176.239.194,443,true,US,SJC,San Jose,192 ms,10.3
109.176.239.162,443,true,US,SJC,San Jose,199 ms,10.3
109.176.239.127,443,true,US,SJC,San Jose,176 ms,10.2
109.176.239.19,443,true,US,SJC,San Jose,192 ms,10.0
