IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,217 ms,3.3
103.184.44.179,2053,true,US,SJC,San Jose,218 ms,2.9
162.67.0.37,2053,true,US,SJC,San Jose,222 ms,2.8
103.184.45.254,2053,true,US,SJC,San Jose,220 ms,2.8
103.184.45.159,2053,true,US,SJC,San Jose,217 ms,2.7
206.238.237.191,2083,true,US,SJC,San Jose,238 ms,3.3
45.202.113.21,2083,true,US,SJC,San Jose,241 ms,3.2
206.238.237.202,2083,true,US,SJC,San Jose,247 ms,3.1
45.202.113.137,2083,true,US,SJC,San Jose,246 ms,3.1
156.238.19.183,2083,true,US,SJC,San Jose,180 ms,3.1
45.202.113.111,2087,true,US,SJC,San Jose,190 ms,3.6
45.202.113.8,2087,true,US,SJC,San Jose,194 ms,3.3
206.238.236.244,2087,true,US,SJC,San Jose,190 ms,3.1
206.238.236.100,2087,true,US,SJC,San Jose,180 ms,3.1
45.205.0.228,2087,true,US,SJC,San Jose,179 ms,3.0
45.202.113.36,2096,true,US,SJC,San Jose,201 ms,3.3
206.238.236.229,2096,true,US,SJC,San Jose,190 ms,3.3
162.68.208.99,2096,true,US,SJC,San Jose,192 ms,3.2
206.238.236.87,2096,true,US,SJC,San Jose,193 ms,3.2
45.202.113.47,2096,true,US,SJC,San Jose,202 ms,3.2
206.238.236.172,8443,true,US,SJC,San Jose,182 ms,3.3
45.205.0.170,8443,true,US,SJC,San Jose,193 ms,3.1
45.202.113.93,8443,true,US,SJC,San Jose,204 ms,3.0
103.184.45.106,8443,true,US,SJC,San Jose,192 ms,2.9
154.17.230.41,8443,true,US,LAX,Los Angeles,165 ms,2.9
109.176.239.105,443,true,US,SJC,San Jose,182 ms,3.8
109.176.239.17,443,true,US,SJC,San Jose,183 ms,3.4
109.176.239.240,443,true,US,SJC,San Jose,179 ms,3.2
103.184.45.77,443,true,US,SJC,San Jose,181 ms,3.2
109.176.239.252,443,true,US,SJC,San Jose,188 ms,3.0
