IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.132,2053,true,US,SJC,San Jose,182 ms,3.2
160.153.138.178,2053,true,US,SJC,San Jose,199 ms,3.2
103.184.45.159,2053,true,US,SJC,San Jose,186 ms,3.2
156.238.18.131,2053,true,US,SJC,San Jose,201 ms,3.2
162.67.0.37,2053,true,US,SJC,San Jose,185 ms,3.1
156.238.18.109,2083,true,US,SJC,San Jose,201 ms,3.4
156.238.19.164,2083,true,US,SJC,San Jose,190 ms,3.3
206.238.236.227,2083,true,US,SJC,San Jose,185 ms,3.2
206.238.236.246,2083,true,US,SJC,San Jose,191 ms,3.2
103.184.45.97,2083,true,US,SJC,San Jose,184 ms,3.1
103.184.45.57,2087,true,US,SJC,San Jose,178 ms,3.4
160.153.138.125,2087,true,US,SJC,San Jose,187 ms,3.3
206.238.236.17,2087,true,US,SJC,San Jose,201 ms,3.3
156.238.19.250,2087,true,US,SJC,San Jose,195 ms,3.2
199.34.228.107,2087,true,US,SJC,San Jose,210 ms,3.2
199.34.228.227,2096,true,US,SJC,San Jose,186 ms,4.0
103.184.44.87,2096,true,US,SJC,San Jose,189 ms,3.4
156.238.19.182,2096,true,US,SJC,San Jose,176 ms,3.3
156.238.18.100,2096,true,US,SJC,San Jose,189 ms,3.2
103.184.45.146,2096,true,US,SJC,San Jose,198 ms,3.1
160.153.138.147,8443,true,US,SJC,San Jose,181 ms,3.2
156.238.19.146,8443,true,US,SJC,San Jose,182 ms,3.1
103.184.44.65,8443,true,US,SJC,San Jose,179 ms,3.1
156.238.19.186,8443,true,US,SJC,San Jose,187 ms,3.0
162.68.208.99,8443,true,US,SJC,San Jose,207 ms,3.0
109.176.239.120,443,true,US,SJC,San Jose,190 ms,3.2
109.176.239.197,443,true,US,SJC,San Jose,187 ms,3.2
109.176.239.29,443,true,US,SJC,San Jose,176 ms,3.2
109.176.239.141,443,true,US,SJC,San Jose,194 ms,3.1
109.176.239.245,443,true,US,SJC,San Jose,207 ms,3.0
