IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.124,2053,true,US,SJC,San Jose,179 ms,8.1
162.67.6.49,2053,true,US,SJC,San Jose,205 ms,7.9
206.238.237.68,2053,true,US,SJC,San Jose,179 ms,7.9
206.238.237.238,2053,true,US,SJC,San Jose,190 ms,7.7
199.34.230.98,2053,true,US,SJC,San Jose,198 ms,7.7
206.238.237.240,2083,true,US,SJC,San Jose,194 ms,8.0
160.153.138.130,2083,true,US,SJC,San Jose,190 ms,7.9
206.238.236.10,2083,true,US,SJC,San Jose,189 ms,7.9
206.238.236.104,2083,true,US,SJC,San Jose,200 ms,7.7
206.238.237.213,2083,true,US,SJC,San Jose,204 ms,7.6
103.184.45.61,2087,true,US,SJC,San Jose,213 ms,8.3
206.238.236.1,2087,true,US,SJC,San Jose,189 ms,8.2
206.238.236.20,2087,true,US,SJC,San Jose,208 ms,8.2
160.153.138.217,2087,true,US,SJC,San Jose,220 ms,8.0
206.238.236.49,2087,true,US,SJC,San Jose,199 ms,7.9
206.238.236.95,2096,true,US,SJC,San Jose,196 ms,8.0
160.153.138.151,2096,true,US,SJC,San Jose,177 ms,8.0
206.238.236.123,2096,true,US,SJC,San Jose,192 ms,7.7
206.238.236.113,2096,true,US,SJC,San Jose,177 ms,7.7
206.238.236.191,2096,true,US,SJC,San Jose,180 ms,7.6
206.238.236.109,8443,true,US,SJC,San Jose,172 ms,8.0
160.153.138.87,8443,true,US,SJC,San Jose,189 ms,7.9
103.184.44.117,8443,true,US,SJC,San Jose,179 ms,7.9
206.238.236.125,8443,true,US,SJC,San Jose,186 ms,7.9
160.153.138.155,8443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.108,443,true,US,SJC,San Jose,206 ms,7.9
109.176.239.70,443,true,US,SJC,San Jose,200 ms,7.8
135.84.76.61,443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.221,443,true,US,SJC,San Jose,198 ms,7.7
135.84.75.228,443,true,US,SJC,San Jose,204 ms,7.5
