IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.102,2053,true,US,SJC,San Jose,230 ms,3.9
156.238.18.103,2053,true,US,SJC,San Jose,229 ms,3.1
206.238.236.119,2053,true,US,SJC,San Jose,222 ms,3.0
154.218.15.250,2053,true,US,SJC,San Jose,259 ms,3.0
206.238.236.130,2053,true,US,SJC,San Jose,226 ms,3.0
206.238.236.209,2083,true,US,SJC,San Jose,180 ms,3.2
206.238.236.169,2083,true,US,SJC,San Jose,181 ms,3.2
154.218.15.96,2083,true,US,SJC,San Jose,183 ms,3.1
206.238.236.216,2083,true,US,SJC,San Jose,182 ms,2.8
206.238.236.116,2083,true,US,SJC,San Jose,187 ms,2.8
206.238.236.4,2087,true,US,SJC,San Jose,183 ms,3.6
206.238.236.216,2087,true,US,SJC,San Jose,199 ms,3.2
206.238.236.213,2087,true,US,SJC,San Jose,182 ms,3.2
154.218.15.10,2087,true,US,SJC,San Jose,175 ms,3.2
154.218.15.251,2087,true,US,SJC,San Jose,185 ms,3.2
154.218.15.230,2096,true,US,SJC,San Jose,189 ms,3.3
206.238.236.39,2096,true,US,SJC,San Jose,191 ms,3.3
156.238.18.101,2096,true,US,SJC,San Jose,187 ms,3.2
206.238.236.234,2096,true,US,SJC,San Jose,209 ms,3.2
206.238.236.111,2096,true,US,SJC,San Jose,204 ms,3.2
206.238.236.109,8443,true,US,SJC,San Jose,191 ms,3.7
156.238.18.102,8443,true,US,SJC,San Jose,190 ms,3.2
206.238.236.166,8443,true,US,SJC,San Jose,189 ms,3.2
206.238.236.150,8443,true,US,SJC,San Jose,186 ms,3.1
154.218.15.86,8443,true,US,SJC,San Jose,186 ms,3.1
154.218.15.164,443,true,US,SJC,San Jose,188 ms,3.9
154.218.15.151,443,true,US,SJC,San Jose,188 ms,3.3
154.218.15.139,443,true,US,SJC,San Jose,191 ms,3.2
154.218.15.175,443,true,US,SJC,San Jose,195 ms,3.2
154.218.15.23,443,true,US,SJC,San Jose,178 ms,3.0
