IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,199 ms,3.4
206.238.236.215,2053,true,US,SJC,San Jose,190 ms,3.1
206.238.236.226,2053,true,US,SJC,San Jose,191 ms,3.0
154.218.15.243,2053,true,US,SJC,San Jose,190 ms,2.9
206.238.236.90,2053,true,US,SJC,San Jose,196 ms,2.7
206.238.236.97,2083,true,US,SJC,San Jose,183 ms,3.4
206.238.236.233,2083,true,US,SJC,San Jose,188 ms,3.1
206.238.236.136,2083,true,US,SJC,San Jose,186 ms,3.0
206.238.237.160,2083,true,US,SJC,San Jose,179 ms,2.7
206.238.236.200,2083,true,US,SJC,San Jose,187 ms,2.6
154.218.15.172,2087,true,US,SJC,San Jose,229 ms,3.7
206.238.236.108,2087,true,US,SJC,San Jose,232 ms,3.3
206.238.236.145,2087,true,US,SJC,San Jose,229 ms,3.2
154.218.15.119,2087,true,US,SJC,San Jose,232 ms,3.0
206.238.236.1,2087,true,US,SJC,San Jose,197 ms,3.0
206.238.236.16,2096,true,US,SJC,San Jose,263 ms,4.2
206.238.236.141,2096,true,US,SJC,San Jose,195 ms,3.3
154.218.15.170,2096,true,US,SJC,San Jose,202 ms,3.1
206.238.237.179,2096,true,US,SJC,San Jose,199 ms,2.9
154.218.15.68,2096,true,US,SJC,San Jose,191 ms,2.9
206.238.236.196,8443,true,US,SJC,San Jose,182 ms,3.7
206.238.236.159,8443,true,US,SJC,San Jose,178 ms,3.4
206.238.237.144,8443,true,US,SJC,San Jose,180 ms,3.3
154.218.15.100,8443,true,US,SJC,San Jose,195 ms,3.3
154.17.229.59,8443,true,US,LAX,Los Angeles,173 ms,3.2
154.218.15.241,443,true,US,SJC,San Jose,194 ms,3.8
154.218.15.161,443,true,US,SJC,San Jose,188 ms,3.1
154.218.15.171,443,true,US,SJC,San Jose,193 ms,2.9
199.180.112.57,443,true,US,LAX,Los Angeles,180 ms,2.8
154.218.15.234,443,true,US,SJC,San Jose,189 ms,2.7
