IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.122,2053,true,US,SJC,San Jose,207 ms,8.3
202.37.33.81,2053,true,US,SJC,San Jose,197 ms,8.2
103.184.44.113,2053,true,US,SJC,San Jose,177 ms,8.2
206.238.236.221,2053,true,US,SJC,San Jose,177 ms,8.2
160.153.138.124,2053,true,US,SJC,San Jose,204 ms,8.1
103.184.44.75,2083,true,US,SJC,San Jose,179 ms,8.3
206.238.236.112,2083,true,US,SJC,San Jose,190 ms,8.2
160.153.138.203,2083,true,US,SJC,San Jose,178 ms,8.2
206.238.237.112,2083,true,US,SJC,San Jose,207 ms,8.1
206.238.237.1,2083,true,US,SJC,San Jose,209 ms,8.0
206.238.236.170,2087,true,US,SJC,San Jose,216 ms,8.4
206.238.236.118,2087,true,US,SJC,San Jose,178 ms,8.3
206.238.237.110,2087,true,US,SJC,San Jose,182 ms,8.2
206.238.236.78,2087,true,US,SJC,San Jose,180 ms,8.2
206.238.237.133,2087,true,US,SJC,San Jose,191 ms,8.2
206.238.236.237,2096,true,US,SJC,San Jose,176 ms,8.3
103.184.45.221,2096,true,US,SJC,San Jose,203 ms,8.2
103.184.45.254,2096,true,US,SJC,San Jose,192 ms,8.2
160.153.138.171,2096,true,US,SJC,San Jose,195 ms,8.2
160.153.138.4,2096,true,US,SJC,San Jose,201 ms,8.2
206.238.236.80,8443,true,US,SJC,San Jose,190 ms,8.3
103.184.45.29,8443,true,US,SJC,San Jose,204 ms,8.3
206.238.236.4,8443,true,US,SJC,San Jose,183 ms,8.3
160.153.138.39,8443,true,US,SJC,San Jose,184 ms,8.3
162.68.207.98,8443,true,US,SJC,San Jose,190 ms,8.3
109.176.239.43,443,true,US,SJC,San Jose,197 ms,8.3
103.184.45.218,443,true,US,SJC,San Jose,183 ms,8.3
109.176.239.150,443,true,US,SJC,San Jose,178 ms,8.3
109.176.239.108,443,true,US,SJC,San Jose,209 ms,8.1
109.176.239.36,443,true,US,SJC,San Jose,191 ms,8.1
