IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.2,2083,true,US,SJC,San Jose,179 ms,7.4
160.153.138.121,2083,true,US,SJC,San Jose,211 ms,6.9
206.238.237.42,2083,true,US,SJC,San Jose,187 ms,6.8
206.238.237.252,2083,true,US,SJC,San Jose,187 ms,6.4
160.153.138.48,2083,true,US,SJC,San Jose,179 ms,6.3
160.153.138.123,2087,true,US,SJC,San Jose,185 ms,7.9
160.153.138.120,2087,true,US,SJC,San Jose,192 ms,7.7
199.34.230.155,2087,true,US,SJC,San Jose,192 ms,7.6
160.153.138.254,2087,true,US,SJC,San Jose,193 ms,7.4
199.34.230.169,2087,true,US,SJC,San Jose,194 ms,7.4
206.238.237.74,2096,true,US,SJC,San Jose,193 ms,7.8
206.238.236.122,2096,true,US,SJC,San Jose,188 ms,7.6
206.238.236.21,2096,true,US,SJC,San Jose,198 ms,7.6
206.238.236.96,2096,true,US,SJC,San Jose,179 ms,7.4
103.184.45.27,2096,true,US,SJC,San Jose,185 ms,7.4
206.238.236.172,8443,true,US,SJC,San Jose,193 ms,8.0
160.153.138.120,8443,true,US,SJC,San Jose,184 ms,7.8
160.153.138.124,8443,true,US,SJC,San Jose,178 ms,7.6
206.238.237.48,8443,true,US,SJC,San Jose,183 ms,7.6
206.238.237.29,8443,true,US,SJC,San Jose,189 ms,7.6
109.176.239.52,443,true,US,SJC,San Jose,200 ms,7.9
103.184.44.188,443,true,US,SJC,San Jose,185 ms,7.7
135.84.64.63,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.35,443,true,US,SJC,San Jose,209 ms,7.7
135.84.64.111,443,true,US,SJC,San Jose,182 ms,7.6
