IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,224 ms,3.6
154.218.15.122,2053,true,US,SJC,San Jose,239 ms,3.1
154.218.15.69,2053,true,US,SJC,San Jose,226 ms,3.0
154.218.15.39,2053,true,US,SJC,San Jose,238 ms,2.9
103.184.45.86,2053,true,US,SJC,San Jose,246 ms,2.9
206.238.236.130,2083,true,US,SJC,San Jose,189 ms,3.4
206.238.236.100,2083,true,US,SJC,San Jose,191 ms,3.1
206.238.236.114,2083,true,US,SJC,San Jose,181 ms,3.1
154.218.15.1,2083,true,US,SJC,San Jose,182 ms,3.0
154.218.15.0,2083,true,US,SJC,San Jose,179 ms,3.0
103.184.45.77,2087,true,US,SJC,San Jose,183 ms,3.4
206.238.236.102,2087,true,US,SJC,San Jose,181 ms,3.2
154.218.15.46,2087,true,US,SJC,San Jose,200 ms,3.0
154.218.15.106,2087,true,US,SJC,San Jose,181 ms,2.9
154.218.15.83,2087,true,US,SJC,San Jose,202 ms,2.8
156.238.18.10,2096,true,US,SJC,San Jose,198 ms,3.7
154.218.15.91,2096,true,US,SJC,San Jose,194 ms,3.2
206.238.236.123,2096,true,US,SJC,San Jose,197 ms,3.1
103.184.44.84,2096,true,US,SJC,San Jose,174 ms,3.1
103.184.44.135,2096,true,US,SJC,San Jose,184 ms,2.9
154.218.15.192,8443,true,US,SJC,San Jose,266 ms,3.2
154.218.15.58,8443,true,US,SJC,San Jose,250 ms,3.1
206.238.236.100,8443,true,US,SJC,San Jose,204 ms,3.1
103.184.44.65,8443,true,US,SJC,San Jose,190 ms,3.1
103.184.44.113,8443,true,US,SJC,San Jose,183 ms,3.0
154.218.15.108,443,true,US,SJC,San Jose,244 ms,3.8
154.218.15.12,443,true,US,SJC,San Jose,240 ms,3.3
154.218.15.112,443,true,US,SJC,San Jose,237 ms,3.0
172.82.16.99,443,true,US,SJC,San Jose,168 ms,2.9
154.218.15.127,443,true,US,SJC,San Jose,246 ms,2.9
