IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.242,2083,true,US,SJC,San Jose,228 ms,8.1
160.153.138.71,2083,true,US,SJC,San Jose,287 ms,7.7
206.238.237.38,2083,true,US,SJC,San Jose,220 ms,7.5
206.238.236.65,2083,true,US,SJC,San Jose,224 ms,7.5
206.238.236.1,2083,true,US,SJC,San Jose,229 ms,7.4
206.238.237.135,2087,true,US,SJC,San Jose,189 ms,7.9
206.238.236.162,2087,true,US,SJC,San Jose,181 ms,7.8
206.238.236.0,2087,true,US,SJC,San Jose,178 ms,7.8
103.184.45.115,2087,true,US,SJC,San Jose,203 ms,7.7
206.238.236.105,2087,true,US,SJC,San Jose,181 ms,7.5
206.238.236.44,2096,true,US,SJC,San Jose,267 ms,8.2
103.184.45.45,2096,true,US,SJC,San Jose,254 ms,7.6
206.238.236.97,2096,true,US,SJC,San Jose,266 ms,7.5
206.238.237.173,2096,true,US,SJC,San Jose,254 ms,7.5
160.153.138.12,2096,true,US,SJC,San Jose,272 ms,7.4
206.238.237.156,8443,true,US,SJC,San Jose,203 ms,8.0
206.238.237.172,8443,true,US,SJC,San Jose,181 ms,7.8
206.238.237.174,8443,true,US,SJC,San Jose,175 ms,7.7
206.238.236.242,8443,true,US,SJC,San Jose,175 ms,7.7
206.238.236.33,8443,true,US,SJC,San Jose,186 ms,7.6
109.176.239.191,443,true,US,SJC,San Jose,202 ms,8.1
109.176.239.100,443,true,US,SJC,San Jose,247 ms,7.9
109.176.239.218,443,true,US,SJC,San Jose,274 ms,7.8
109.176.239.216,443,true,US,SJC,San Jose,250 ms,7.7
109.176.239.237,443,true,US,SJC,San Jose,243 ms,7.7
