IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,245 ms,6.0
64.64.228.98,2053,true,US,LAX,Los Angeles,198 ms,5.9
54.177.215.172,2053,true,US,SJC,San Jose,288 ms,4.7
165.227.73.88,2053,true,US,EWR,Newark,295 ms,3.3
23.95.247.225,2087,true,US,SJC,San Jose,186 ms,4.2
148.135.107.122,2096,true,US,LAX,Los Angeles,199 ms,5.4
154.26.238.84,8443,true,US,LAX,Los Angeles,171 ms,6.4
149.28.80.8,8443,true,US,LAX,Los Angeles,205 ms,6.2
104.224.177.224,8443,true,US,LAX,Los Angeles,174 ms,5.9
107.175.127.18,8443,true,US,DFW,Dallas,227 ms,5.9
154.21.193.39,8443,true,US,LAX,Los Angeles,227 ms,5.8
104.160.43.220,443,true,US,LAX,Los Angeles,187 ms,6.8
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,6.7
154.17.25.65,443,true,US,LAX,Los Angeles,178 ms,6.7
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,6.7
154.12.48.176,443,true,US,LAX,Los Angeles,183 ms,6.7
