IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
202.37.33.81,2053,true,US,SJC,San Jose,257 ms,3.6
206.238.236.122,2053,true,US,SJC,San Jose,264 ms,3.2
206.238.236.7,2053,true,US,SJC,San Jose,254 ms,3.1
103.184.44.179,2053,true,US,SJC,San Jose,281 ms,3.1
160.153.138.45,2053,true,US,SJC,San Jose,265 ms,3.0
103.184.45.137,2083,true,US,SJC,San Jose,183 ms,3.8
103.184.45.240,2083,true,US,SJC,San Jose,181 ms,3.8
103.184.44.179,2083,true,US,SJC,San Jose,177 ms,3.5
206.238.236.243,2083,true,US,SJC,San Jose,200 ms,3.4
160.153.138.51,2083,true,US,SJC,San Jose,194 ms,3.3
206.238.237.125,2087,true,US,SJC,San Jose,190 ms,3.4
160.153.138.254,2087,true,US,SJC,San Jose,213 ms,3.3
206.238.236.106,2087,true,US,SJC,San Jose,183 ms,3.2
103.184.44.84,2087,true,US,SJC,San Jose,204 ms,3.1
160.153.138.94,2087,true,US,SJC,San Jose,180 ms,3.1
103.184.44.87,2096,true,US,SJC,San Jose,178 ms,4.0
206.238.237.132,2096,true,US,SJC,San Jose,190 ms,3.2
103.184.45.253,2096,true,US,SJC,San Jose,190 ms,3.2
103.184.44.27,2096,true,US,SJC,San Jose,184 ms,3.1
160.153.138.159,2096,true,US,SJC,San Jose,194 ms,3.0
160.153.138.87,8443,true,US,SJC,San Jose,230 ms,3.4
206.238.236.80,8443,true,US,SJC,San Jose,183 ms,3.1
206.238.236.157,8443,true,US,SJC,San Jose,202 ms,3.0
160.153.138.160,8443,true,US,SJC,San Jose,241 ms,3.0
162.68.207.129,8443,true,US,SJC,San Jose,194 ms,2.9
109.176.239.3,443,true,US,SJC,San Jose,180 ms,3.9
135.84.64.17,443,true,US,SJC,San Jose,183 ms,3.7
109.176.239.76,443,true,US,SJC,San Jose,179 ms,3.5
109.176.239.145,443,true,US,SJC,San Jose,255 ms,3.1
109.176.239.10,443,true,US,SJC,San Jose,250 ms,3.0
