IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,292 ms,8.3
206.238.236.164,2053,true,US,SJC,San Jose,224 ms,8.2
206.238.236.123,2053,true,US,SJC,San Jose,288 ms,7.9
160.153.138.132,2053,true,US,SJC,San Jose,279 ms,7.9
160.153.138.4,2053,true,US,SJC,San Jose,296 ms,7.8
160.153.138.12,2083,true,US,SJC,San Jose,199 ms,8.0
103.184.45.201,2083,true,US,SJC,San Jose,199 ms,7.9
206.238.236.0,2083,true,US,SJC,San Jose,197 ms,7.9
103.184.45.45,2083,true,US,SJC,San Jose,192 ms,7.7
160.153.138.135,2083,true,US,SJC,San Jose,203 ms,7.7
206.238.236.146,2087,true,US,SJC,San Jose,196 ms,8.1
160.153.138.240,2087,true,US,SJC,San Jose,195 ms,7.9
160.153.138.6,2087,true,US,SJC,San Jose,182 ms,7.8
206.238.237.162,2087,true,US,SJC,San Jose,181 ms,7.6
156.238.18.175,2087,true,US,SJC,San Jose,202 ms,7.5
160.153.138.77,2096,true,US,SJC,San Jose,187 ms,8.2
206.238.236.187,2096,true,US,SJC,San Jose,178 ms,7.9
160.153.138.50,2096,true,US,SJC,San Jose,185 ms,7.8
206.238.236.118,2096,true,US,SJC,San Jose,182 ms,7.8
160.153.138.4,2096,true,US,SJC,San Jose,178 ms,7.7
103.184.44.28,8443,true,US,SJC,San Jose,188 ms,8.5
199.34.228.222,8443,true,US,SJC,San Jose,190 ms,8.4
103.184.44.87,8443,true,US,SJC,San Jose,212 ms,8.0
162.68.208.99,8443,true,US,SJC,San Jose,186 ms,8.0
160.153.138.238,8443,true,US,SJC,San Jose,197 ms,7.9
103.184.45.77,443,true,US,SJC,San Jose,178 ms,7.9
109.176.239.253,443,true,US,SJC,San Jose,187 ms,7.8
103.184.44.65,443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.214,443,true,US,SJC,San Jose,195 ms,7.8
109.176.239.168,443,true,US,SJC,San Jose,185 ms,7.7
