IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.76,2053,true,US,SJC,San Jose,187 ms,8.0
206.238.236.11,2053,true,US,SJC,San Jose,202 ms,7.9
154.218.15.137,2053,true,US,SJC,San Jose,185 ms,7.6
206.238.237.120,2053,true,US,SJC,San Jose,180 ms,7.6
45.142.255.57,2053,true,US,SJC,San Jose,193 ms,7.4
156.238.18.134,2083,true,US,SJC,San Jose,182 ms,7.8
206.238.237.213,2083,true,US,SJC,San Jose,195 ms,7.7
199.34.228.224,2083,true,US,SJC,San Jose,176 ms,7.6
206.238.236.108,2083,true,US,SJC,San Jose,188 ms,7.5
206.238.237.197,2083,true,US,SJC,San Jose,195 ms,7.4
160.153.138.41,2087,true,US,SJC,San Jose,194 ms,7.9
206.238.237.20,2087,true,US,SJC,San Jose,178 ms,7.8
206.238.237.135,2087,true,US,SJC,San Jose,194 ms,7.8
45.142.255.36,2087,true,US,SJC,San Jose,202 ms,7.7
206.238.237.64,2087,true,US,SJC,San Jose,194 ms,7.6
206.238.236.72,2096,true,US,SJC,San Jose,182 ms,8.0
156.238.18.137,2096,true,US,SJC,San Jose,174 ms,8.0
156.238.18.114,2096,true,US,SJC,San Jose,190 ms,7.8
156.238.18.147,2096,true,US,SJC,San Jose,191 ms,7.5
156.238.18.119,2096,true,US,SJC,San Jose,174 ms,7.4
160.153.138.160,8443,true,US,SJC,San Jose,182 ms,8.2
156.238.18.137,8443,true,US,SJC,San Jose,192 ms,7.9
206.238.237.157,8443,true,US,SJC,San Jose,181 ms,7.8
160.153.138.222,8443,true,US,SJC,San Jose,200 ms,7.7
206.238.237.113,8443,true,US,SJC,San Jose,188 ms,7.6
104.16.160.74,443,true,US,SJC,San Jose,173 ms,8.1
104.16.162.225,443,true,US,SJC,San Jose,185 ms,7.6
104.16.164.146,443,true,US,SJC,San Jose,176 ms,7.5
104.16.163.183,443,true,US,SJC,San Jose,248 ms,7.5
104.16.163.134,443,true,US,SJC,San Jose,252 ms,7.5
