IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,3.6
207.60.50.24,8443,true,US,LAX,Los Angeles,163 ms,3.5
38.106.23.161,8443,true,US,LAX,Los Angeles,177 ms,2.7
207.60.50.14,8443,true,US,LAX,Los Angeles,169 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,158 ms,4.7
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,2.9
154.17.12.169,443,true,US,LAX,Los Angeles,194 ms,2.8
172.82.16.99,443,true,US,SJC,San Jose,171 ms,2.8
154.12.53.196,443,true,US,LAX,Los Angeles,195 ms,2.8
