IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
46.21.159.253,2053,true,US,LAX,Los Angeles,213 ms,7.8
103.184.44.114,2053,true,US,SJC,San Jose,208 ms,7.5
103.184.45.2,2053,true,US,SJC,San Jose,218 ms,7.3
103.184.44.105,2053,true,US,SJC,San Jose,212 ms,7.3
103.184.45.116,2053,true,US,SJC,San Jose,218 ms,7.1
160.153.138.19,2083,true,US,SJC,San Jose,196 ms,8.1
206.238.236.81,2083,true,US,SJC,San Jose,179 ms,7.7
206.238.236.232,2083,true,US,SJC,San Jose,193 ms,7.6
206.238.237.191,2083,true,US,SJC,San Jose,181 ms,7.6
103.184.45.124,2083,true,US,SJC,San Jose,186 ms,7.6
160.153.138.122,2087,true,US,SJC,San Jose,186 ms,8.2
206.238.236.232,2087,true,US,SJC,San Jose,198 ms,7.9
206.238.236.97,2087,true,US,SJC,San Jose,187 ms,7.8
206.238.237.125,2087,true,US,SJC,San Jose,187 ms,7.8
206.238.236.93,2087,true,US,SJC,San Jose,195 ms,7.8
206.238.236.230,2096,true,US,SJC,San Jose,201 ms,7.8
103.184.45.251,2096,true,US,SJC,San Jose,185 ms,7.7
206.238.236.32,2096,true,US,SJC,San Jose,174 ms,7.7
206.238.237.155,2096,true,US,SJC,San Jose,184 ms,7.7
206.238.236.105,2096,true,US,SJC,San Jose,187 ms,7.6
206.238.236.60,8443,true,US,SJC,San Jose,186 ms,8.0
206.238.236.131,8443,true,US,SJC,San Jose,184 ms,7.9
103.184.44.87,8443,true,US,SJC,San Jose,187 ms,7.8
103.184.45.74,8443,true,US,SJC,San Jose,183 ms,7.8
160.153.138.88,8443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.7,443,true,US,SJC,San Jose,188 ms,8.2
109.176.239.108,443,true,US,SJC,San Jose,210 ms,7.8
109.176.239.207,443,true,US,SJC,San Jose,199 ms,7.7
109.176.239.0,443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.120,443,true,US,SJC,San Jose,174 ms,7.6
