IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.228.35,2053,true,US,LAX,Los Angeles,219 ms,5.0
142.171.199.114,2053,true,US,LAX,Los Angeles,218 ms,4.8
154.21.193.39,2053,true,US,LAX,Los Angeles,218 ms,4.8
24.199.104.112,2053,true,US,SJC,San Jose,216 ms,4.3
38.180.40.72,2053,true,US,MIA,Miami,258 ms,3.7
146.190.72.91,2087,true,US,EWR,Newark,265 ms,4.2
148.135.107.122,2096,true,US,LAX,Los Angeles,198 ms,6.3
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,7.6
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,6.8
66.103.198.145,8443,true,US,LAX,Los Angeles,193 ms,6.6
142.171.30.214,8443,true,US,LAX,Los Angeles,199 ms,5.7
74.48.85.42,8443,true,US,LAX,Los Angeles,203 ms,5.2
154.17.228.150,443,true,US,LAX,Los Angeles,179 ms,7.0
172.96.224.233,443,true,US,LAX,Los Angeles,186 ms,6.7
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,6.7
154.29.147.199,443,true,US,LAX,Los Angeles,210 ms,6.4
173.242.123.213,443,true,US,LAX,Los Angeles,182 ms,6.0
