IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.151,2053,true,US,SJC,San Jose,189 ms,4.0
206.238.236.146,2053,true,US,SJC,San Jose,193 ms,3.2
156.238.18.104,2053,true,US,SJC,San Jose,185 ms,2.9
103.184.45.116,2053,true,US,SJC,San Jose,183 ms,2.8
206.238.237.116,2053,true,US,SJC,San Jose,193 ms,2.5
206.238.237.224,2083,true,US,SJC,San Jose,187 ms,3.4
160.153.138.153,2083,true,US,SJC,San Jose,230 ms,2.7
206.238.236.211,2083,true,US,SJC,San Jose,182 ms,2.6
103.184.45.77,2087,true,US,SJC,San Jose,174 ms,3.7
206.238.236.1,2096,true,US,SJC,San Jose,182 ms,3.2
103.184.45.251,2096,true,US,SJC,San Jose,207 ms,2.9
103.184.44.87,2096,true,US,SJC,San Jose,195 ms,2.9
206.238.236.59,8443,true,US,SJC,San Jose,178 ms,3.6
206.238.236.163,8443,true,US,SJC,San Jose,199 ms,3.2
103.184.45.215,8443,true,US,SJC,San Jose,185 ms,3.2
45.202.113.107,8443,true,US,SJC,San Jose,214 ms,2.8
206.238.237.46,8443,true,US,SJC,San Jose,189 ms,2.6
109.176.239.134,443,true,US,SJC,San Jose,204 ms,3.3
109.176.239.139,443,true,US,SJC,San Jose,190 ms,2.7
109.176.239.146,443,true,US,SJC,San Jose,224 ms,2.6
