IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.174.250.42,2053,true,US,ORD,Chicago,255 ms,5.1
5.161.131.144,2053,true,US,IAD,Ashburn,245 ms,4.9
192.227.133.142,2053,true,US,BUF,Buffalo,244 ms,4.0
107.173.148.41,2053,true,US,SJC,San Jose,195 ms,4.0
5.161.21.130,2053,true,US,IAD,Ashburn,251 ms,3.1
5.161.204.205,2083,true,US,IAD,Ashburn,247 ms,5.4
146.235.211.70,2083,true,US,SJC,San Jose,177 ms,4.5
5.161.155.58,2083,true,US,IAD,Ashburn,254 ms,3.4
23.95.247.225,2087,true,US,SJC,San Jose,185 ms,3.7
5.161.159.198,2096,true,US,IAD,Ashburn,242 ms,3.7
144.126.216.189,8443,true,US,SJC,San Jose,188 ms,4.7
164.92.107.53,8443,true,US,SJC,San Jose,187 ms,4.4
146.190.33.224,8443,true,US,SJC,San Jose,195 ms,4.4
24.199.69.168,8443,true,US,SJC,San Jose,189 ms,3.7
64.23.181.202,443,true,US,SJC,San Jose,211 ms,7.5
38.175.195.197,443,true,US,SEA,Seattle,222 ms,6.4
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.4
5.78.51.6,443,true,US,PDX,Portland,202 ms,6.1
207.2.120.16,443,true,US,SJC,San Jose,184 ms,6.0
