IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,290 ms,3.1
199.34.228.37,2053,true,US,SJC,San Jose,231 ms,3.1
162.67.6.47,2053,true,US,SJC,San Jose,236 ms,2.9
206.238.236.118,2053,true,US,SJC,San Jose,232 ms,2.8
199.34.228.251,2053,true,US,SJC,San Jose,227 ms,2.8
206.238.237.176,2083,true,US,SJC,San Jose,192 ms,3.3
103.184.45.226,2083,true,US,SJC,San Jose,241 ms,3.2
199.34.228.184,2083,true,US,SJC,San Jose,242 ms,2.9
162.68.207.23,2083,true,US,SJC,San Jose,195 ms,2.9
199.34.228.58,2083,true,US,SJC,San Jose,187 ms,2.8
45.202.113.227,2087,true,US,SJC,San Jose,180 ms,3.2
199.34.228.30,2087,true,US,SJC,San Jose,277 ms,3.0
199.34.228.244,2087,true,US,SJC,San Jose,191 ms,3.0
206.238.237.231,2087,true,US,SJC,San Jose,295 ms,2.8
162.68.207.96,2087,true,US,SJC,San Jose,186 ms,2.8
206.238.236.108,2096,true,US,SJC,San Jose,194 ms,3.0
199.34.229.133,2096,true,US,SJC,San Jose,234 ms,3.0
206.238.237.101,2096,true,US,SJC,San Jose,194 ms,3.0
199.34.228.222,2096,true,US,SJC,San Jose,255 ms,2.8
206.238.237.194,2096,true,US,SJC,San Jose,186 ms,2.8
199.34.228.26,8443,true,US,SJC,San Jose,177 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,3.1
162.68.207.96,8443,true,US,SJC,San Jose,187 ms,2.9
162.67.0.37,8443,true,US,SJC,San Jose,210 ms,2.7
199.34.228.235,8443,true,US,SJC,San Jose,180 ms,2.6
109.176.239.15,443,true,US,SJC,San Jose,183 ms,2.9
109.176.239.176,443,true,US,SJC,San Jose,187 ms,2.9
103.184.45.8,443,true,US,SJC,San Jose,181 ms,2.8
109.176.239.132,443,true,US,SJC,San Jose,205 ms,2.7
109.176.239.47,443,true,US,SJC,San Jose,179 ms,2.7
