IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.197,2053,true,US,SJC,San Jose,215 ms,3.8
156.238.19.185,2053,true,US,SJC,San Jose,270 ms,3.5
103.184.44.114,2053,true,US,SJC,San Jose,210 ms,2.7
156.238.18.107,2087,true,US,SJC,San Jose,270 ms,3.9
206.238.236.190,2087,true,US,SJC,San Jose,265 ms,3.6
156.238.18.241,2087,true,US,SJC,San Jose,266 ms,3.2
45.202.113.1,2087,true,US,SJC,San Jose,261 ms,2.4
160.153.138.77,2096,true,US,SJC,San Jose,175 ms,3.7
206.238.236.185,2096,true,US,SJC,San Jose,182 ms,3.0
103.184.44.135,2096,true,US,SJC,San Jose,187 ms,2.8
160.153.138.229,2096,true,US,SJC,San Jose,193 ms,2.7
156.238.19.246,2096,true,US,SJC,San Jose,278 ms,2.5
206.238.236.234,8443,true,US,SJC,San Jose,187 ms,3.9
206.238.236.226,8443,true,US,SJC,San Jose,233 ms,3.4
206.238.236.20,8443,true,US,SJC,San Jose,201 ms,3.3
206.238.236.255,8443,true,US,SJC,San Jose,186 ms,3.1
206.238.236.216,8443,true,US,SJC,San Jose,251 ms,2.7
109.176.239.152,443,true,US,SJC,San Jose,265 ms,3.7
109.176.239.13,443,true,US,SJC,San Jose,183 ms,3.0
109.176.239.119,443,true,US,SJC,San Jose,224 ms,3.0
109.176.239.75,443,true,US,SJC,San Jose,184 ms,3.0
135.84.64.100,443,true,US,SJC,San Jose,193 ms,2.9
