IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.238,2053,true,US,SJC,San Jose,189 ms,8.1
156.238.18.34,2053,true,US,SJC,San Jose,191 ms,7.9
199.34.230.97,2053,true,US,SJC,San Jose,181 ms,7.9
156.238.19.164,2053,true,US,SJC,San Jose,186 ms,7.9
156.238.19.102,2053,true,US,SJC,San Jose,198 ms,7.8
156.238.18.222,2083,true,US,SJC,San Jose,191 ms,7.8
156.238.18.13,2083,true,US,SJC,San Jose,195 ms,7.7
103.184.45.226,2083,true,US,SJC,San Jose,188 ms,7.7
206.238.236.37,2083,true,US,SJC,San Jose,195 ms,7.6
156.238.18.140,2083,true,US,SJC,San Jose,205 ms,7.5
156.238.18.16,2087,true,US,SJC,San Jose,181 ms,8.2
199.34.228.233,2087,true,US,SJC,San Jose,180 ms,7.6
156.238.18.83,2087,true,US,SJC,San Jose,180 ms,7.6
156.238.19.152,2087,true,US,SJC,San Jose,182 ms,7.5
156.238.19.125,2087,true,US,SJC,San Jose,188 ms,7.5
103.184.45.56,2096,true,US,SJC,San Jose,200 ms,7.8
156.238.19.5,2096,true,US,SJC,San Jose,179 ms,7.7
156.238.19.129,2096,true,US,SJC,San Jose,189 ms,7.6
103.184.44.87,2096,true,US,SJC,San Jose,183 ms,7.5
156.238.18.199,2096,true,US,SJC,San Jose,178 ms,7.4
156.238.18.247,8443,true,US,SJC,San Jose,194 ms,8.0
156.238.19.138,8443,true,US,SJC,San Jose,213 ms,7.7
156.238.18.236,8443,true,US,SJC,San Jose,187 ms,7.4
162.68.207.129,8443,true,US,SJC,San Jose,203 ms,7.4
199.34.228.236,8443,true,US,SJC,San Jose,189 ms,7.3
109.176.239.58,443,true,US,SJC,San Jose,194 ms,8.4
109.176.239.221,443,true,US,SJC,San Jose,198 ms,7.9
109.176.239.140,443,true,US,SJC,San Jose,190 ms,7.7
109.176.239.28,443,true,US,SJC,San Jose,185 ms,7.6
109.176.239.113,443,true,US,SJC,San Jose,193 ms,7.6
