IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.57,2053,true,US,SJC,San Jose,216 ms,7.9
154.218.15.25,2053,true,US,SJC,San Jose,201 ms,7.7
154.218.15.228,2053,true,US,SJC,San Jose,208 ms,7.6
154.218.15.103,2053,true,US,SJC,San Jose,203 ms,7.6
154.218.15.179,2053,true,US,SJC,San Jose,176 ms,7.5
154.218.15.15,2083,true,US,SJC,San Jose,214 ms,7.6
154.218.15.4,2083,true,US,SJC,San Jose,181 ms,7.6
154.218.15.243,2083,true,US,SJC,San Jose,186 ms,7.5
154.218.15.27,2083,true,US,SJC,San Jose,175 ms,7.5
154.218.15.76,2083,true,US,SJC,San Jose,194 ms,7.5
154.218.15.59,2087,true,US,SJC,San Jose,177 ms,7.9
154.218.15.218,2087,true,US,SJC,San Jose,179 ms,7.9
154.218.15.7,2087,true,US,SJC,San Jose,203 ms,7.7
103.184.44.188,2087,true,US,SJC,San Jose,182 ms,7.6
154.218.15.13,2087,true,US,SJC,San Jose,181 ms,7.4
154.218.15.74,2096,true,US,SJC,San Jose,249 ms,7.5
103.184.45.126,2096,true,US,SJC,San Jose,176 ms,7.5
154.218.15.56,2096,true,US,SJC,San Jose,263 ms,7.5
154.218.15.192,2096,true,US,SJC,San Jose,172 ms,7.5
206.238.236.100,2096,true,US,SJC,San Jose,182 ms,7.4
206.238.236.1,8443,true,US,SJC,San Jose,192 ms,7.6
154.218.15.20,8443,true,US,SJC,San Jose,178 ms,7.6
154.218.15.84,8443,true,US,SJC,San Jose,201 ms,7.5
154.218.15.153,8443,true,US,SJC,San Jose,181 ms,7.5
103.184.45.175,8443,true,US,SJC,San Jose,193 ms,7.2
104.245.12.55,443,true,US,SJC,San Jose,158 ms,7.9
154.9.248.216,443,true,US,LAX,Los Angeles,190 ms,7.7
154.218.15.4,443,true,US,SJC,San Jose,178 ms,7.5
103.184.45.156,443,true,US,SJC,San Jose,183 ms,7.4
154.218.15.55,443,true,US,SJC,San Jose,191 ms,7.3
