IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.90,2053,true,US,SJC,San Jose,205 ms,5.0
206.238.237.248,2053,true,US,SJC,San Jose,206 ms,3.1
206.238.236.31,2053,true,US,SJC,San Jose,202 ms,2.6
206.238.236.82,2053,true,US,SJC,San Jose,292 ms,2.5
129.146.242.24,2053,true,US,LAX,Los Angeles,248 ms,2.2
206.238.236.184,2083,true,US,SJC,San Jose,300 ms,4.9
45.205.0.155,2083,true,US,SJC,San Jose,257 ms,3.5
206.238.237.25,2083,true,US,SJC,San Jose,278 ms,3.5
206.238.237.10,2083,true,US,SJC,San Jose,322 ms,3.4
45.205.0.40,2083,true,US,SJC,San Jose,246 ms,3.0
206.238.237.110,2087,true,US,SJC,San Jose,194 ms,6.9
206.238.236.233,2087,true,US,SJC,San Jose,277 ms,5.1
45.205.0.47,2087,true,US,SJC,San Jose,285 ms,4.6
206.238.237.41,2087,true,US,SJC,San Jose,685 ms,3.9
206.238.236.18,2087,true,US,SJC,San Jose,284 ms,3.5
45.205.0.40,2096,true,US,SJC,San Jose,333 ms,4.4
45.205.0.18,2096,true,US,SJC,San Jose,335 ms,3.5
129.146.137.89,2096,true,US,LAX,Los Angeles,250 ms,2.7
45.205.0.103,2096,true,US,SJC,San Jose,345 ms,2.7
45.205.0.17,2096,true,US,SJC,San Jose,190 ms,2.6
207.60.50.24,8443,true,US,LAX,Los Angeles,168 ms,4.9
206.238.237.118,8443,true,US,SJC,San Jose,354 ms,4.2
206.238.237.7,8443,true,US,SJC,San Jose,429 ms,4.1
154.218.15.95,8443,true,US,SJC,San Jose,246 ms,4.0
164.92.107.53,8443,true,US,SJC,San Jose,192 ms,3.6
45.205.0.49,443,true,US,SJC,San Jose,345 ms,6.5
38.59.242.131,443,true,US,SJC,San Jose,156 ms,5.4
5.78.87.196,443,true,US,PDX,Portland,203 ms,3.3
103.101.153.32,443,true,US,LAX,Los Angeles,265 ms,3.2
154.40.39.232,443,true,US,LAX,Los Angeles,240 ms,2.9
