IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.144,2053,true,US,SJC,San Jose,196 ms,3.6
103.184.45.60,2053,true,US,SJC,San Jose,194 ms,3.5
160.153.138.99,2053,true,US,SJC,San Jose,189 ms,3.4
206.238.236.161,2053,true,US,SJC,San Jose,194 ms,3.4
206.238.236.133,2053,true,US,SJC,San Jose,187 ms,3.4
45.202.113.148,2083,true,US,SJC,San Jose,189 ms,3.8
45.205.0.162,2083,true,US,SJC,San Jose,184 ms,3.6
160.153.138.128,2083,true,US,SJC,San Jose,187 ms,3.6
206.238.236.106,2083,true,US,SJC,San Jose,188 ms,3.4
206.238.236.101,2083,true,US,SJC,San Jose,186 ms,3.4
160.153.138.78,2087,true,US,SJC,San Jose,185 ms,3.9
160.153.138.197,2087,true,US,SJC,San Jose,211 ms,3.7
206.238.236.150,2087,true,US,SJC,San Jose,202 ms,3.7
206.238.236.178,2087,true,US,SJC,San Jose,197 ms,3.6
160.153.138.228,2087,true,US,SJC,San Jose,189 ms,3.5
160.153.138.159,2096,true,US,SJC,San Jose,184 ms,4.2
156.238.19.11,2096,true,US,SJC,San Jose,198 ms,3.8
103.184.45.254,2096,true,US,SJC,San Jose,188 ms,3.7
206.238.236.12,2096,true,US,SJC,San Jose,185 ms,3.7
206.238.236.105,2096,true,US,SJC,San Jose,178 ms,3.6
160.153.138.120,8443,true,US,SJC,San Jose,184 ms,3.7
206.238.236.148,8443,true,US,SJC,San Jose,212 ms,3.7
103.184.45.87,8443,true,US,SJC,San Jose,182 ms,3.6
206.238.236.167,8443,true,US,SJC,San Jose,196 ms,3.6
206.238.236.12,8443,true,US,SJC,San Jose,181 ms,3.4
135.84.74.88,443,true,US,SJC,San Jose,213 ms,3.7
135.84.76.128,443,true,US,SJC,San Jose,209 ms,3.7
135.84.76.107,443,true,US,SJC,San Jose,203 ms,3.7
135.84.74.54,443,true,US,SJC,San Jose,183 ms,3.6
135.84.74.128,443,true,US,SJC,San Jose,174 ms,3.5
