IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.188,2053,true,US,SJC,San Jose,179 ms,7.7
206.238.237.14,2053,true,US,SJC,San Jose,193 ms,7.6
103.184.44.179,2053,true,US,SJC,San Jose,179 ms,7.6
206.238.237.151,2053,true,US,SJC,San Jose,300 ms,7.2
206.238.236.136,2053,true,US,SJC,San Jose,192 ms,7.2
206.238.236.128,2083,true,US,SJC,San Jose,189 ms,7.6
160.153.138.143,2083,true,US,SJC,San Jose,246 ms,7.5
206.238.236.83,2083,true,US,SJC,San Jose,196 ms,7.3
206.238.237.24,2083,true,US,SJC,San Jose,186 ms,7.2
206.238.236.69,2083,true,US,SJC,San Jose,189 ms,6.9
160.153.138.13,2087,true,US,SJC,San Jose,185 ms,7.5
160.153.138.238,2087,true,US,SJC,San Jose,193 ms,7.1
206.238.236.117,2087,true,US,SJC,San Jose,237 ms,7.1
206.238.236.68,2087,true,US,SJC,San Jose,186 ms,6.9
103.184.44.56,2087,true,US,SJC,San Jose,234 ms,6.9
206.238.237.163,2096,true,US,SJC,San Jose,241 ms,8.0
103.184.45.126,2096,true,US,SJC,San Jose,248 ms,7.6
206.238.236.101,2096,true,US,SJC,San Jose,279 ms,7.5
160.153.138.149,2096,true,US,SJC,San Jose,262 ms,7.1
206.238.236.206,2096,true,US,SJC,San Jose,248 ms,7.0
206.238.236.129,8443,true,US,SJC,San Jose,183 ms,7.8
160.153.138.254,8443,true,US,SJC,San Jose,190 ms,7.7
160.153.138.134,8443,true,US,SJC,San Jose,183 ms,7.5
206.238.237.100,8443,true,US,SJC,San Jose,185 ms,7.4
199.34.228.224,8443,true,US,SJC,San Jose,187 ms,7.3
109.176.239.13,443,true,US,SJC,San Jose,185 ms,8.0
109.176.239.155,443,true,US,SJC,San Jose,231 ms,8.0
109.176.239.162,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.133,443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.159,443,true,US,SJC,San Jose,221 ms,7.4
