IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.209,2053,true,US,SJC,San Jose,263 ms,4.2
103.184.45.86,2053,true,US,SJC,San Jose,273 ms,3.8
199.34.228.239,2053,true,US,SJC,San Jose,177 ms,3.4
199.34.228.245,2053,true,US,SJC,San Jose,259 ms,3.4
156.238.18.14,2053,true,US,SJC,San Jose,263 ms,3.4
103.184.45.185,2083,true,US,SJC,San Jose,180 ms,3.3
206.238.236.122,2083,true,US,SJC,San Jose,215 ms,3.3
103.184.45.137,2083,true,US,SJC,San Jose,182 ms,3.2
156.238.19.125,2083,true,US,SJC,San Jose,196 ms,3.0
206.238.236.1,2083,true,US,SJC,San Jose,196 ms,3.0
206.238.236.46,2087,true,US,SJC,San Jose,207 ms,3.3
199.34.228.247,2087,true,US,SJC,San Jose,194 ms,3.2
206.238.236.113,2087,true,US,SJC,San Jose,184 ms,3.1
206.238.236.161,2087,true,US,SJC,San Jose,193 ms,3.1
156.238.18.109,2087,true,US,SJC,San Jose,210 ms,3.1
199.34.228.37,2096,true,US,SJC,San Jose,191 ms,3.2
156.238.18.101,2096,true,US,SJC,San Jose,191 ms,3.2
160.153.138.234,2096,true,US,SJC,San Jose,196 ms,3.1
156.238.18.144,2096,true,US,SJC,San Jose,191 ms,3.1
156.238.18.105,2096,true,US,SJC,San Jose,186 ms,3.0
199.34.228.18,8443,true,US,SJC,San Jose,200 ms,3.3
160.153.138.88,8443,true,US,SJC,San Jose,179 ms,3.1
156.238.19.209,8443,true,US,SJC,San Jose,194 ms,3.0
160.153.138.122,8443,true,US,SJC,San Jose,179 ms,3.0
199.34.228.248,8443,true,US,SJC,San Jose,182 ms,3.0
109.176.239.130,443,true,US,SJC,San Jose,222 ms,3.3
109.176.239.85,443,true,US,SJC,San Jose,212 ms,3.1
109.176.239.58,443,true,US,SJC,San Jose,237 ms,3.1
103.184.45.58,443,true,US,SJC,San Jose,205 ms,3.0
109.176.239.250,443,true,US,SJC,San Jose,219 ms,3.0
