IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.244,2053,true,US,SJC,San Jose,263 ms,2.6
80.251.211.235,2053,true,US,LAX,Los Angeles,259 ms,2.6
206.238.236.60,2096,true,US,SJC,San Jose,283 ms,2.8
207.60.50.14,8443,true,US,LAX,Los Angeles,161 ms,3.0
80.251.213.234,8443,true,US,LAX,Los Angeles,180 ms,2.7
38.106.23.161,8443,true,US,LAX,Los Angeles,177 ms,2.6
120.26.61.84,443,true,US,SJC,San Jose,41 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,186 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,170 ms,2.7
104.166.125.210,443,true,US,LAX,Los Angeles,204 ms,2.6
173.242.124.213,443,true,US,LAX,Los Angeles,180 ms,2.5
