IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.112.130,2053,true,US,LAX,Los Angeles,187 ms,4.9
152.70.155.147,2053,true,US,LAX,Los Angeles,266 ms,4.6
148.135.94.110,2053,true,US,LAX,Los Angeles,194 ms,4.3
20.25.205.37,2053,true,US,ORD,Chicago,250 ms,3.6
159.203.172.237,2053,true,US,EWR,Newark,261 ms,3.2
152.70.155.147,2083,true,US,LAX,Los Angeles,249 ms,6.4
152.70.155.147,2087,true,US,LAX,Los Angeles,255 ms,6.1
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,4.7
152.70.155.147,2096,true,US,LAX,Los Angeles,263 ms,4.0
154.17.230.41,8443,true,US,LAX,Los Angeles,175 ms,7.7
142.171.234.234,8443,true,US,LAX,Los Angeles,213 ms,6.8
142.171.131.17,8443,true,US,LAX,Los Angeles,196 ms,6.6
154.21.90.142,8443,true,US,LAX,Los Angeles,185 ms,6.5
142.171.30.214,8443,true,US,LAX,Los Angeles,198 ms,6.3
154.9.206.147,443,true,US,LAX,Los Angeles,177 ms,7.3
154.17.230.41,443,true,US,LAX,Los Angeles,163 ms,7.1
142.171.30.214,443,true,US,LAX,Los Angeles,188 ms,6.8
142.171.210.16,443,true,US,LAX,Los Angeles,187 ms,6.7
142.171.233.183,443,true,US,LAX,Los Angeles,191 ms,6.6
