IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.22,2053,true,US,SJC,San Jose,187 ms,2.7
206.238.236.177,2053,true,US,SJC,San Jose,250 ms,2.5
206.238.236.125,2083,true,US,SJC,San Jose,192 ms,3.4
206.238.237.165,2083,true,US,SJC,San Jose,183 ms,2.8
160.153.138.143,2083,true,US,SJC,San Jose,191 ms,2.6
160.153.138.170,2087,true,US,SJC,San Jose,186 ms,3.6
160.153.138.184,2096,true,US,SJC,San Jose,255 ms,3.0
103.184.44.135,2096,true,US,SJC,San Jose,188 ms,2.7
160.153.138.71,2096,true,US,SJC,San Jose,179 ms,2.7
216.221.214.30,8443,true,US,SJC,San Jose,195 ms,3.2
45.202.113.238,8443,true,US,SJC,San Jose,184 ms,3.1
202.37.33.81,8443,true,US,SJC,San Jose,181 ms,2.6
45.205.0.83,8443,true,US,SJC,San Jose,189 ms,2.6
45.202.113.215,8443,true,US,SJC,San Jose,260 ms,2.5
109.176.239.40,443,true,US,SJC,San Jose,190 ms,3.4
109.176.239.182,443,true,US,SJC,San Jose,196 ms,2.9
109.176.239.143,443,true,US,SJC,San Jose,188 ms,2.8
109.176.239.152,443,true,US,SJC,San Jose,193 ms,2.6
109.176.239.1,443,true,US,SJC,San Jose,198 ms,2.5
