IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.213.234,8443,true,US,LAX,Los Angeles,180 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,2.6
154.17.229.59,8443,true,US,LAX,Los Angeles,165 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.4
154.9.248.216,443,true,US,LAX,Los Angeles,180 ms,2.8
199.180.112.57,443,true,US,SJC,San Jose,176 ms,2.7
199.19.106.202,443,true,US,LAX,Los Angeles,170 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,179 ms,2.6
104.224.186.240,443,true,US,LAX,Los Angeles,176 ms,2.6
