IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,187 ms,7.8
103.184.45.42,2053,true,US,SJC,San Jose,181 ms,7.6
103.184.45.2,2053,true,US,SJC,San Jose,179 ms,7.6
103.184.45.60,2053,true,US,SJC,San Jose,181 ms,7.3
103.184.45.220,2053,true,US,SJC,San Jose,180 ms,7.2
103.184.45.124,2083,true,US,SJC,San Jose,173 ms,8.1
103.184.45.217,2083,true,US,SJC,San Jose,175 ms,8.1
103.184.45.25,2083,true,US,SJC,San Jose,185 ms,7.8
103.184.45.185,2083,true,US,SJC,San Jose,175 ms,7.8
103.184.45.201,2083,true,US,SJC,San Jose,187 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,176 ms,8.3
154.218.15.203,2087,true,US,SJC,San Jose,177 ms,8.0
103.184.45.32,2087,true,US,SJC,San Jose,177 ms,7.6
103.184.45.77,2087,true,US,SJC,San Jose,190 ms,7.6
103.184.45.6,2087,true,US,SJC,San Jose,174 ms,7.5
154.218.15.181,2096,true,US,SJC,San Jose,185 ms,8.2
154.218.15.77,2096,true,US,SJC,San Jose,179 ms,8.0
154.218.15.126,2096,true,US,SJC,San Jose,183 ms,7.7
103.184.45.126,2096,true,US,SJC,San Jose,187 ms,7.6
103.184.45.54,2096,true,US,SJC,San Jose,179 ms,7.6
103.184.45.210,8443,true,US,SJC,San Jose,201 ms,7.9
103.184.44.113,8443,true,US,SJC,San Jose,213 ms,7.7
103.184.45.73,8443,true,US,SJC,San Jose,204 ms,7.6
154.218.15.15,8443,true,US,SJC,San Jose,186 ms,7.6
103.184.45.74,8443,true,US,SJC,San Jose,206 ms,7.4
103.184.45.218,443,true,US,SJC,San Jose,195 ms,7.7
103.184.45.118,443,true,US,SJC,San Jose,204 ms,7.5
154.218.15.82,443,true,US,SJC,San Jose,184 ms,7.3
154.218.15.33,443,true,US,SJC,San Jose,186 ms,7.1
103.184.44.61,443,true,US,SJC,San Jose,207 ms,6.8
