IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.43,2053,true,US,SJC,San Jose,255 ms,3.6
162.68.207.98,2053,true,US,SJC,San Jose,293 ms,2.6
45.202.113.59,2053,true,US,SJC,San Jose,295 ms,2.6
45.205.0.34,2053,true,US,SJC,San Jose,198 ms,2.5
199.34.230.173,2083,true,US,SJC,San Jose,275 ms,3.9
45.205.0.34,2083,true,US,SJC,San Jose,183 ms,2.6
45.202.113.12,2087,true,US,SJC,San Jose,287 ms,4.2
45.202.113.107,2087,true,US,SJC,San Jose,190 ms,3.7
45.205.0.83,2087,true,US,SJC,San Jose,256 ms,3.6
45.202.113.145,2087,true,US,SJC,San Jose,181 ms,3.5
206.238.236.193,2087,true,US,SJC,San Jose,290 ms,3.4
45.202.113.149,2096,true,US,SJC,San Jose,244 ms,3.9
45.205.0.127,2096,true,US,SJC,San Jose,238 ms,3.8
45.202.113.90,2096,true,US,SJC,San Jose,204 ms,3.8
103.184.45.126,2096,true,US,SJC,San Jose,275 ms,3.5
45.202.113.234,2096,true,US,SJC,San Jose,247 ms,3.5
103.184.45.63,8443,true,US,SJC,San Jose,175 ms,3.8
162.68.207.98,8443,true,US,SJC,San Jose,174 ms,3.8
45.202.113.141,8443,true,US,SJC,San Jose,191 ms,3.5
45.205.0.220,8443,true,US,SJC,San Jose,181 ms,3.3
45.202.113.112,8443,true,US,SJC,San Jose,179 ms,3.3
