IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.52,2053,true,US,SJC,San Jose,190 ms,3.1
206.238.237.49,2053,true,US,SJC,San Jose,180 ms,2.8
160.153.138.122,2053,true,US,SJC,San Jose,180 ms,2.6
206.238.237.26,2053,true,US,SJC,San Jose,180 ms,2.5
206.238.236.105,2053,true,US,SJC,San Jose,196 ms,2.5
45.202.113.245,2083,true,US,SJC,San Jose,197 ms,3.4
45.205.0.244,2083,true,US,SJC,San Jose,199 ms,3.3
160.153.138.19,2083,true,US,SJC,San Jose,188 ms,3.2
160.153.138.66,2083,true,US,SJC,San Jose,190 ms,3.1
156.238.18.149,2083,true,US,SJC,San Jose,191 ms,3.1
199.34.228.3,2087,true,US,SJC,San Jose,218 ms,3.9
45.202.113.1,2087,true,US,SJC,San Jose,190 ms,2.7
160.153.138.129,2087,true,US,SJC,San Jose,186 ms,2.7
103.184.45.180,2087,true,US,SJC,San Jose,234 ms,2.7
160.153.138.125,2087,true,US,SJC,San Jose,181 ms,2.5
45.202.113.236,2096,true,US,SJC,San Jose,300 ms,3.1
160.153.138.179,2096,true,US,SJC,San Jose,225 ms,3.1
103.184.45.146,2096,true,US,SJC,San Jose,191 ms,2.8
45.205.0.110,2096,true,US,SJC,San Jose,227 ms,2.5
162.68.208.99,8443,true,US,SJC,San Jose,188 ms,3.4
45.205.0.127,8443,true,US,SJC,San Jose,190 ms,3.0
199.34.228.182,8443,true,US,SJC,San Jose,185 ms,3.0
160.153.138.161,8443,true,US,SJC,San Jose,178 ms,2.9
45.202.113.157,8443,true,US,SJC,San Jose,208 ms,2.7
109.176.239.186,443,true,US,SJC,San Jose,183 ms,3.2
109.176.239.194,443,true,US,SJC,San Jose,218 ms,2.9
109.176.239.81,443,true,US,SJC,San Jose,222 ms,2.7
109.176.239.224,443,true,US,SJC,San Jose,214 ms,2.7
109.176.239.15,443,true,US,SJC,San Jose,218 ms,2.6
