IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.33.30.36,2083,true,US,LAX,Los Angeles,228 ms,6.2
206.238.237.156,2083,true,US,SJC,San Jose,227 ms,5.4
206.238.236.223,2096,true,US,SJC,San Jose,197 ms,7.5
160.153.138.33,2096,true,US,SJC,San Jose,243 ms,7.0
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,7.5
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,6.6
137.220.34.134,8443,true,US,SEA,Seattle,216 ms,6.0
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,6.0
74.48.85.42,8443,true,US,LAX,Los Angeles,185 ms,5.7
162.219.120.218,443,true,US,LAX,Los Angeles,186 ms,6.7
192.69.90.84,443,true,US,LAX,Los Angeles,173 ms,6.5
104.128.95.85,443,true,US,LAX,Los Angeles,174 ms,5.6
154.9.206.198,443,true,US,LAX,Los Angeles,174 ms,5.6
142.171.121.29,443,true,US,LAX,Los Angeles,193 ms,5.4
