IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,185 ms,3.6
103.184.45.220,2053,true,US,SJC,San Jose,179 ms,3.5
156.238.18.145,2053,true,US,SJC,San Jose,196 ms,3.4
103.184.45.86,2053,true,US,SJC,San Jose,184 ms,3.2
206.238.236.114,2053,true,US,SJC,San Jose,184 ms,3.2
206.238.236.245,2083,true,US,SJC,San Jose,224 ms,3.4
103.184.45.97,2083,true,US,SJC,San Jose,216 ms,3.3
45.202.113.233,2083,true,US,SJC,San Jose,219 ms,3.2
162.68.208.99,2083,true,US,SJC,San Jose,227 ms,3.2
45.202.113.52,2083,true,US,SJC,San Jose,213 ms,3.2
45.202.113.1,2087,true,US,SJC,San Jose,182 ms,3.6
199.34.228.233,2087,true,US,SJC,San Jose,181 ms,3.6
103.184.44.188,2087,true,US,SJC,San Jose,204 ms,3.5
206.238.236.8,2087,true,US,SJC,San Jose,192 ms,3.4
45.202.113.121,2087,true,US,SJC,San Jose,184 ms,3.4
45.202.113.214,2096,true,US,SJC,San Jose,176 ms,3.8
45.202.113.23,2096,true,US,SJC,San Jose,183 ms,3.6
103.184.45.103,2096,true,US,SJC,San Jose,178 ms,3.4
45.202.113.114,2096,true,US,SJC,San Jose,183 ms,3.3
160.153.138.160,2096,true,US,SJC,San Jose,187 ms,3.3
103.184.44.66,8443,true,US,SJC,San Jose,185 ms,3.6
206.238.236.174,8443,true,US,SJC,San Jose,187 ms,3.4
206.238.236.165,8443,true,US,SJC,San Jose,193 ms,3.4
206.238.236.172,8443,true,US,SJC,San Jose,179 ms,3.3
206.238.236.129,8443,true,US,SJC,San Jose,179 ms,3.2
109.176.239.105,443,true,US,SJC,San Jose,198 ms,3.9
109.176.239.217,443,true,US,SJC,San Jose,174 ms,3.8
103.184.45.58,443,true,US,SJC,San Jose,180 ms,3.8
109.176.239.133,443,true,US,SJC,San Jose,196 ms,3.5
109.176.239.175,443,true,US,SJC,San Jose,176 ms,3.3
