IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.192,2053,true,US,SJC,San Jose,255 ms,7.4
154.218.15.114,2053,true,US,SJC,San Jose,190 ms,7.3
206.238.236.139,2053,true,US,SJC,San Jose,183 ms,6.9
206.238.236.146,2053,true,US,SJC,San Jose,184 ms,6.8
206.238.236.76,2053,true,US,SJC,San Jose,236 ms,6.6
103.184.45.185,2083,true,US,SJC,San Jose,181 ms,7.4
206.238.236.147,2083,true,US,SJC,San Jose,227 ms,6.9
206.238.236.190,2083,true,US,SJC,San Jose,179 ms,6.9
206.238.236.10,2083,true,US,SJC,San Jose,231 ms,6.7
206.238.236.97,2083,true,US,SJC,San Jose,246 ms,6.5
206.238.236.6,2087,true,US,SJC,San Jose,176 ms,7.8
206.238.236.196,2087,true,US,SJC,San Jose,202 ms,7.4
206.238.237.14,2087,true,US,SJC,San Jose,182 ms,6.6
206.238.237.244,2087,true,US,SJC,San Jose,178 ms,6.4
206.238.237.108,2087,true,US,SJC,San Jose,292 ms,6.2
206.238.236.13,2096,true,US,SJC,San Jose,243 ms,7.4
206.238.236.213,2096,true,US,SJC,San Jose,292 ms,7.2
103.184.44.135,2096,true,US,SJC,San Jose,252 ms,7.1
206.238.237.166,2096,true,US,SJC,San Jose,294 ms,7.0
206.238.236.43,2096,true,US,SJC,San Jose,175 ms,6.7
206.238.236.149,8443,true,US,SJC,San Jose,188 ms,7.9
103.184.45.169,8443,true,US,SJC,San Jose,274 ms,7.5
206.238.236.174,8443,true,US,SJC,San Jose,238 ms,7.4
206.238.236.160,8443,true,US,SJC,San Jose,184 ms,7.3
206.238.236.32,8443,true,US,SJC,San Jose,231 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,7.7
172.96.224.233,443,true,US,LAX,Los Angeles,183 ms,7.1
206.238.236.169,443,true,US,SJC,San Jose,184 ms,7.1
154.218.15.88,443,true,US,SJC,San Jose,194 ms,7.0
154.23.240.58,443,true,US,LAX,Los Angeles,181 ms,6.9
