IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,241 ms,5.9
23.95.67.107,2053,true,US,SJC,San Jose,239 ms,5.1
138.197.57.23,2053,true,US,EWR,Newark,290 ms,3.7
198.12.120.132,2053,true,US,SJC,San Jose,241 ms,3.7
38.107.232.53,2053,true,US,DFW,Dallas,292 ms,3.6
15.204.67.30,2083,true,US,SJC,San Jose,204 ms,5.9
23.95.247.225,2087,true,US,SJC,San Jose,189 ms,5.1
146.190.33.224,8443,true,US,SJC,San Jose,184 ms,6.1
107.175.127.18,8443,true,US,DFW,Dallas,229 ms,5.8
104.224.177.224,8443,true,US,LAX,Los Angeles,170 ms,5.7
66.103.198.145,8443,true,US,LAX,Los Angeles,199 ms,5.4
155.138.217.97,8443,true,US,ATL,Atlanta,247 ms,5.2
45.139.193.40,443,true,US,SJC,San Jose,182 ms,6.8
104.245.12.55,443,true,US,SJC,San Jose,189 ms,6.7
213.183.48.227,443,true,PL,WAW,Warsaw,156 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,186 ms,6.5
154.17.228.150,443,true,US,LAX,Los Angeles,171 ms,6.4
