IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.85,2053,true,US,SJC,San Jose,174 ms,2.9
206.238.237.153,2053,true,US,SJC,San Jose,208 ms,2.5
146.235.211.70,2083,true,US,SJC,San Jose,204 ms,2.5
206.238.237.232,2087,true,US,SJC,San Jose,182 ms,3.2
45.205.0.95,2087,true,US,SJC,San Jose,223 ms,2.6
45.205.0.117,2096,true,US,SJC,San Jose,261 ms,3.9
206.238.236.220,2096,true,US,SJC,San Jose,225 ms,3.4
206.238.236.174,2096,true,US,SJC,San Jose,221 ms,2.8
206.238.237.5,2096,true,US,SJC,San Jose,182 ms,2.5
206.238.236.1,8443,true,US,SJC,San Jose,204 ms,3.1
206.238.237.193,8443,true,US,SJC,San Jose,227 ms,2.8
206.238.237.215,8443,true,US,SJC,San Jose,175 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,171 ms,2.5
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,3.1
154.17.230.119,443,true,US,LAX,Los Angeles,164 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.6
154.21.82.84,443,true,US,LAX,Los Angeles,171 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,180 ms,2.5
