IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.2,2053,true,US,SJC,San Jose,183 ms,7.7
206.238.236.104,2053,true,US,SJC,San Jose,177 ms,7.7
206.238.236.21,2053,true,US,SJC,San Jose,178 ms,7.6
206.238.236.103,2053,true,US,SJC,San Jose,173 ms,7.6
206.238.236.3,2053,true,US,SJC,San Jose,178 ms,7.6
154.218.15.243,2083,true,US,SJC,San Jose,186 ms,7.9
206.238.236.123,2083,true,US,SJC,San Jose,187 ms,7.8
103.184.45.201,2083,true,US,SJC,San Jose,180 ms,7.7
206.238.236.12,2083,true,US,SJC,San Jose,200 ms,7.7
103.184.45.217,2083,true,US,SJC,San Jose,183 ms,7.6
154.218.15.219,2087,true,US,SJC,San Jose,194 ms,8.2
103.184.45.180,2087,true,US,SJC,San Jose,175 ms,8.2
206.238.236.124,2087,true,US,SJC,San Jose,188 ms,8.0
154.218.15.242,2087,true,US,SJC,San Jose,199 ms,8.0
154.218.15.24,2087,true,US,SJC,San Jose,197 ms,8.0
154.218.15.36,2096,true,US,SJC,San Jose,173 ms,8.0
206.238.236.103,2096,true,US,SJC,San Jose,188 ms,7.9
154.218.15.91,2096,true,US,SJC,San Jose,193 ms,7.8
103.184.44.27,2096,true,US,SJC,San Jose,182 ms,7.8
103.184.45.251,2096,true,US,SJC,San Jose,185 ms,7.7
154.218.15.118,8443,true,US,SJC,San Jose,195 ms,8.3
103.184.44.28,8443,true,US,SJC,San Jose,196 ms,7.7
154.218.15.29,8443,true,US,SJC,San Jose,197 ms,7.7
154.218.15.177,8443,true,US,SJC,San Jose,181 ms,7.7
103.184.45.73,8443,true,US,SJC,San Jose,179 ms,7.7
154.218.15.109,443,true,US,SJC,San Jose,191 ms,7.9
104.245.12.55,443,true,US,SJC,San Jose,184 ms,7.7
154.218.15.244,443,true,US,SJC,San Jose,197 ms,7.7
154.218.15.65,443,true,US,SJC,San Jose,174 ms,7.6
154.218.15.211,443,true,US,SJC,San Jose,173 ms,7.5
