IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,221 ms,8.4
154.218.15.222,2053,true,US,SJC,San Jose,211 ms,7.8
154.218.15.211,2053,true,US,SJC,San Jose,215 ms,7.8
154.218.15.11,2053,true,US,SJC,San Jose,216 ms,7.7
154.218.15.249,2053,true,US,SJC,San Jose,226 ms,7.5
154.218.15.18,2083,true,US,SJC,San Jose,197 ms,8.3
154.218.15.141,2083,true,US,SJC,San Jose,176 ms,7.8
154.218.15.149,2083,true,US,SJC,San Jose,184 ms,7.8
154.218.15.236,2083,true,US,SJC,San Jose,184 ms,7.7
154.218.15.193,2083,true,US,SJC,San Jose,193 ms,7.5
154.218.15.112,2087,true,US,SJC,San Jose,202 ms,7.8
206.238.236.105,2087,true,US,SJC,San Jose,202 ms,7.7
154.218.15.127,2087,true,US,SJC,San Jose,200 ms,7.7
154.218.15.90,2087,true,US,SJC,San Jose,179 ms,7.5
154.218.15.141,2087,true,US,SJC,San Jose,177 ms,7.4
103.184.45.126,2096,true,US,SJC,San Jose,189 ms,8.3
103.184.44.84,2096,true,US,SJC,San Jose,199 ms,7.7
206.238.236.132,2096,true,US,SJC,San Jose,190 ms,7.7
206.238.236.122,2096,true,US,SJC,San Jose,239 ms,7.6
103.184.44.105,2096,true,US,SJC,San Jose,193 ms,7.6
154.218.15.164,8443,true,US,SJC,San Jose,175 ms,8.3
206.238.236.122,8443,true,US,SJC,San Jose,188 ms,8.0
154.218.15.14,8443,true,US,SJC,San Jose,197 ms,7.7
154.218.15.247,8443,true,US,SJC,San Jose,188 ms,7.7
154.218.15.177,8443,true,US,SJC,San Jose,190 ms,7.6
103.184.45.218,443,true,US,SJC,San Jose,190 ms,7.9
154.218.15.156,443,true,US,SJC,San Jose,183 ms,7.8
103.184.45.77,443,true,US,SJC,San Jose,176 ms,7.7
154.218.15.244,443,true,US,SJC,San Jose,177 ms,7.7
154.218.15.180,443,true,US,SJC,San Jose,182 ms,7.5
