IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.88,2053,true,US,SJC,San Jose,240 ms,7.8
103.184.45.2,2053,true,US,SJC,San Jose,253 ms,7.7
206.238.236.122,2053,true,US,SJC,San Jose,247 ms,7.5
206.238.236.105,2053,true,US,SJC,San Jose,234 ms,7.5
206.238.236.90,2053,true,US,SJC,San Jose,217 ms,7.5
103.184.44.75,2083,true,US,SJC,San Jose,193 ms,8.6
103.184.45.185,2083,true,US,SJC,San Jose,193 ms,8.0
103.184.45.137,2083,true,US,SJC,San Jose,188 ms,8.0
206.238.236.101,2083,true,US,SJC,San Jose,225 ms,7.7
206.238.236.248,2083,true,US,SJC,San Jose,229 ms,7.6
206.238.237.118,2087,true,US,SJC,San Jose,182 ms,7.9
206.238.236.113,2087,true,US,SJC,San Jose,186 ms,7.8
206.238.237.120,2087,true,US,SJC,San Jose,194 ms,7.7
206.238.237.175,2087,true,US,SJC,San Jose,181 ms,7.7
160.153.138.40,2087,true,US,SJC,San Jose,184 ms,7.6
206.238.236.91,2096,true,US,SJC,San Jose,177 ms,7.8
160.153.138.90,2096,true,US,SJC,San Jose,193 ms,7.7
206.238.237.131,2096,true,US,SJC,San Jose,200 ms,7.6
103.184.45.162,2096,true,US,SJC,San Jose,194 ms,7.6
206.238.236.105,2096,true,US,SJC,San Jose,199 ms,7.6
103.184.45.74,8443,true,US,SJC,San Jose,183 ms,7.9
206.238.236.91,8443,true,US,SJC,San Jose,188 ms,7.9
103.184.44.66,8443,true,US,SJC,San Jose,193 ms,7.8
206.238.237.107,8443,true,US,SJC,San Jose,193 ms,7.8
199.34.228.23,8443,true,US,SJC,San Jose,181 ms,7.8
135.84.64.191,443,true,US,SJC,San Jose,186 ms,8.0
109.176.239.25,443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.137,443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.242,443,true,US,SJC,San Jose,179 ms,7.6
109.176.239.159,443,true,US,SJC,San Jose,199 ms,7.4
