IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,198 ms,5.6
148.135.68.228,2053,true,US,LAX,Los Angeles,198 ms,4.8
20.33.30.36,2083,true,US,LAX,Los Angeles,260 ms,4.8
154.7.179.76,8443,true,US,LAX,Los Angeles,189 ms,6.4
142.171.30.214,8443,true,US,LAX,Los Angeles,202 ms,6.4
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,6.1
142.171.5.233,8443,true,US,LAX,Los Angeles,199 ms,5.3
142.171.113.131,8443,true,US,LAX,Los Angeles,183 ms,5.0
43.153.103.203,443,true,US,SJC,San Jose,185 ms,7.9
104.245.12.55,443,true,US,SJC,San Jose,183 ms,7.3
104.224.186.240,443,true,US,LAX,Los Angeles,173 ms,7.2
154.9.204.31,443,true,US,LAX,Los Angeles,173 ms,7.0
43.153.80.208,443,true,US,SJC,San Jose,178 ms,7.0
