IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.85,2053,true,US,SJC,San Jose,300 ms,3.3
103.184.45.254,2053,true,US,SJC,San Jose,236 ms,2.9
199.34.228.81,2083,true,US,SJC,San Jose,194 ms,3.7
206.238.236.127,2083,true,US,SJC,San Jose,195 ms,3.6
160.153.138.59,2083,true,US,SJC,San Jose,194 ms,3.5
156.238.19.165,2083,true,US,SJC,San Jose,206 ms,3.4
156.238.19.110,2083,true,US,SJC,San Jose,190 ms,2.8
206.238.236.144,2087,true,US,SJC,San Jose,205 ms,3.5
199.34.230.154,2087,true,US,SJC,San Jose,196 ms,2.9
199.34.228.53,2087,true,US,SJC,San Jose,192 ms,2.9
199.34.228.229,2087,true,US,SJC,San Jose,196 ms,2.8
199.34.228.226,2096,true,US,SJC,San Jose,224 ms,3.7
206.238.237.35,2096,true,US,SJC,San Jose,210 ms,3.5
206.238.236.157,2096,true,US,SJC,San Jose,195 ms,3.4
103.184.44.87,2096,true,US,SJC,San Jose,183 ms,2.8
103.184.45.59,2096,true,US,SJC,San Jose,282 ms,2.6
160.153.138.125,8443,true,US,SJC,San Jose,231 ms,3.3
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,2.6
135.84.76.122,443,true,US,SJC,San Jose,186 ms,4.1
135.84.75.239,443,true,US,SJC,San Jose,296 ms,3.9
135.84.76.120,443,true,US,SJC,San Jose,250 ms,3.5
135.84.74.246,443,true,US,SJC,San Jose,201 ms,3.3
135.84.75.54,443,true,US,SJC,San Jose,185 ms,3.3
