IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.176,2053,true,US,SJC,San Jose,198 ms,7.8
206.238.237.18,2053,true,US,SJC,San Jose,180 ms,7.6
206.238.237.71,2053,true,US,SJC,San Jose,192 ms,7.6
206.238.237.36,2053,true,US,SJC,San Jose,179 ms,7.4
160.153.138.141,2053,true,US,SJC,San Jose,188 ms,7.4
160.153.138.66,2083,true,US,SJC,San Jose,232 ms,7.7
160.153.138.124,2083,true,US,SJC,San Jose,183 ms,7.6
206.238.237.35,2083,true,US,SJC,San Jose,191 ms,7.5
45.202.113.185,2083,true,US,SJC,San Jose,175 ms,7.4
206.238.237.32,2083,true,US,SJC,San Jose,177 ms,7.4
160.153.138.164,2087,true,US,SJC,San Jose,177 ms,7.8
103.184.45.180,2087,true,US,SJC,San Jose,197 ms,7.8
103.184.45.201,2087,true,US,SJC,San Jose,175 ms,7.5
199.34.228.248,2087,true,US,SJC,San Jose,198 ms,7.5
156.238.18.109,2087,true,US,SJC,San Jose,206 ms,7.5
45.202.113.153,2096,true,US,SJC,San Jose,174 ms,8.0
103.184.45.162,2096,true,US,SJC,San Jose,176 ms,7.9
45.202.113.220,2096,true,US,SJC,San Jose,180 ms,7.8
206.238.236.109,2096,true,US,SJC,San Jose,179 ms,7.7
45.202.113.222,2096,true,US,SJC,San Jose,177 ms,7.4
160.153.138.147,8443,true,US,SJC,San Jose,184 ms,7.8
103.184.45.106,8443,true,US,SJC,San Jose,190 ms,7.7
160.153.138.22,8443,true,US,SJC,San Jose,174 ms,7.7
206.238.236.69,8443,true,US,SJC,San Jose,189 ms,7.6
206.238.237.55,8443,true,US,SJC,San Jose,183 ms,7.5
109.176.239.40,443,true,US,SJC,San Jose,194 ms,8.0
135.84.64.157,443,true,US,SJC,San Jose,181 ms,7.9
109.176.239.104,443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.193,443,true,US,SJC,San Jose,198 ms,7.8
109.176.239.79,443,true,US,SJC,San Jose,173 ms,7.7
