IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.72,2053,true,US,SJC,San Jose,186 ms,10.5
154.218.15.114,2053,true,US,SJC,San Jose,186 ms,9.9
154.218.15.106,2053,true,US,SJC,San Jose,192 ms,9.8
154.218.15.131,2053,true,US,SJC,San Jose,186 ms,9.8
103.184.45.2,2053,true,US,SJC,San Jose,189 ms,9.8
206.238.236.170,2083,true,US,SJC,San Jose,172 ms,9.9
154.218.15.14,2083,true,US,SJC,San Jose,208 ms,9.6
154.218.15.118,2083,true,US,SJC,San Jose,199 ms,9.6
206.238.236.131,2083,true,US,SJC,San Jose,196 ms,9.5
154.218.15.106,2083,true,US,SJC,San Jose,185 ms,9.5
206.238.236.124,2087,true,US,SJC,San Jose,207 ms,10.4
154.218.15.147,2087,true,US,SJC,San Jose,212 ms,10.2
154.218.15.133,2087,true,US,SJC,San Jose,183 ms,10.1
154.218.15.55,2087,true,US,SJC,San Jose,206 ms,10.1
103.184.44.84,2087,true,US,SJC,San Jose,199 ms,9.8
206.238.236.131,2096,true,US,SJC,San Jose,189 ms,10.3
154.218.15.174,2096,true,US,SJC,San Jose,210 ms,10.0
206.238.236.192,2096,true,US,SJC,San Jose,185 ms,9.8
206.238.236.174,2096,true,US,SJC,San Jose,208 ms,9.7
206.238.236.143,2096,true,US,SJC,San Jose,218 ms,9.7
206.238.236.176,8443,true,US,SJC,San Jose,174 ms,9.9
206.238.236.132,8443,true,US,SJC,San Jose,184 ms,9.6
154.218.15.39,8443,true,US,SJC,San Jose,174 ms,9.6
154.218.15.206,8443,true,US,SJC,San Jose,184 ms,9.4
206.238.236.160,8443,true,US,SJC,San Jose,189 ms,9.3
154.218.15.165,443,true,US,SJC,San Jose,189 ms,9.9
103.184.45.8,443,true,US,SJC,San Jose,189 ms,9.8
154.218.15.101,443,true,US,SJC,San Jose,187 ms,9.7
154.218.15.32,443,true,US,SJC,San Jose,187 ms,9.7
154.218.15.182,443,true,US,SJC,San Jose,188 ms,9.6
